mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
1	1	0	0	2/2	2	1	F.I[I				F	I	I	I	I							M	0	0	-1, 3, 0		-1	-1	0	5	0.0	0.0	2.125	0.0
2	2	0	0	2/2	2	1	viio6				F	I	I	viio6	vii	o	6					o	0	0	1, -2, 4		4	1	2	2	0.5	1.0	0.75	0.5714285714285714
2	2	1/4	1/4	2/2	2	1	ii7]				F	I	I	ii7	ii		7					mm7	0	0	1, -2, 2, -1		1	1	0	2	0.0	0.0	0.25	0.0
2	2	1/2	1/2	2/2	2	1	V7/IV				F	I		V7/IV	V		7		IV			Mm7	0	0	-1, 3, 0, -3		-1	-1	2	5	0.2857142857142857	0.125	1.375	0.08333333333333333
3	3	0	0	2/2	2	1	ii6(112)				F	I		ii6(112)	ii		6	112				m	0	0	-2, 2, 3	0	1	-2	1	5	0.16666666666666666	0.0	2.5	0.0
3	3	1/2	1/2	2/2	2	1	ii6				F	I		ii6	ii		6					m	0	0	-2, 2, 1		1	-2	1	4	0.2	0.0	1.25	0.0
3	3	3/4	3/4	2/2	2	1	ii65				F	I		ii65	ii		65					mm7	0	0	-2, 2, -1, 1		1	-2	1	2	0.3333333333333333	0.125	0.125	0.5
4	4	0	0	2/2	2	1	V65	0	-2.36445	/	F	I		V65	V		65					Mm7	0	0	4, 1, -2, 0		0	4	0	5	0.0	0.0	1.125	0.0
4	4	1/4	1/4	2/2	2	1	I				F	I		I	I							M	0	0	-1, 3, 0		-1	-1	1	2	0.3333333333333333	0.0	0.5	0.0
4	4	3/8	3/8	2/2	2	1	vi6				F	I		vi6	vi		6					m	0	0	-1, 3, 2		2	-1	0	1	0.0	0.0	0.125	0.0
4	4	1/2	1/2	2/2	2	1	IV.IV(2)	-0.071095	-3.77109	/	F	IV		IV(2)	IV			2				M	0	0	-1, 1, -2		-3	-1	0	3	0.0	0.0	1.125	0.0
4	4	3/4	3/4	2/2	2	1	IV	0	-3.7	/	F	IV		IV	IV							M	0	0	-3, 1, -2		-3	-3	1	2	0.3333333333333333	0.0625	0.3125	0.16666666666666666
5	5	0	0	2/2	2	1	V2				F	IV		V2	V		2					Mm7	0	0	-3, -1, 3, 0		-1	-3	0	3	0.0	0.0	1.125	0.0
5	5	1/4	1/4	2/2	2	1	I6(7)				F	IV		I6(7)	I		6	7				M	0	0	2, -1, 3		-2	2	0	1	0.0	0.0	0.5	0.0
5	5	3/8	3/8	2/2	2	1	I6				F	IV		I6	I		6					M	0	0	2, -1, -2		-2	2	1	1	0.5	0.0625	0.0625	0.5
5	5	1/2	1/2	2/2	2	1	vi64	-0.813284	-2.22891	/	F	IV		vi64	vi		64					m	0	0	2, 1, -2		1	2	1	2	0.3333333333333333	0.0	0.625	0.0
5	5	3/4	3/4	2/2	2	1	viio6(9)				F	IV		viio6(9)	vii	o	6	9				o	0	0	0, -3, 3	-2	3	0	0	2	0.0	0.0	0.5	0.0
5	5	7/8	7/8	2/2	2	1	viio6				F	IV		viio6	vii	o	6					o	0	0	0, -3, 3		3	0	0	1	0.0	0.0	0.125	0.0
6	6	0	0	2/2	2	1	I\\				F	IV		I	I						\\	M	0	0	-2, 2, -1		-2	-2	2	3	0.4	0.25	0.875	0.2222222222222222
6	6	3/8	3/8	2/2	2	1	I.viio6				F	I		viio6	vii	o	6					o	0	0	1, -2, 4		4	1	3	3	0.5	0.3125	0.6875	0.3125
6	6	7/8	7/8	2/2	2	1	I				F	I		I	I							M	0	0	-1, 3, 0		-1	-1	0	1	0.0	0.0	0.125	0.0
7	7	0	0	2/2	2	1	V[V	-0.271095	-3.36445	/	F	I	V	V	V							M	0	0	0, 4, 1		0	0	0	3	0.0	0.0	1.5	0.0
7	7	1/4	1/4	2/2	2	1	V7	-0.135544	-3.17774	/	F	I	V	V7	V		7					Mm7	0	0	0, 4, 1, -2		0	0	0	2	0.0	0.0	0.375	0.0
7	7	1/2	1/2	2/2	2	1	I6	0.135547	-3.36445	/	F	I	V	I6	I		6					M	0	0	3, 0, -1		-1	3	1	2	0.3333333333333333	0.0	0.625	0.0
7	7	3/4	3/4	2/2	2	1	V]	0	-3.5	/	F	I	V	V	V							M	0	0	0, 4, 1		0	0	0	2	0.0	0.0	0.375	0.0
8	8	0	0	2/2	2	1	I\\	0	-3.5	/	F	I		I	I						\\	M	0	0	-1, 3, 0		-1	-1	4	5	0.4444444444444444	0.5	2.0	0.2
8	8	3/4	3/4	2/2	2	1	V.V65/V	0	-3.8	/	F	V		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6	0	3	0.0	0.0	0.5	0.0
9	9	0	0	2/2	2	1	V	0.406642	-3.85547	/	F	V		V	V							M	0	0	1, 5, 2		1	1	0	3	0.0	0.0	1.0	0.0
9	9	1/4	1/4	2/2	2	1	I6	-0.677736	-5.48204	/	F	V		I6	I		6					M	0	0	4, 1, 0		0	4	0	3	0.0	0.0	0.875	0.0
9	9	1/2	1/2	2/2	2	1	IVM2(9)	-0.271095	-5.0754	/	F	V		IVM2(9)	IV	M	2	9				MM7	0	0	4, -1, 3, 0	1	-1	4	0	5	0.0	0.0	1.25	0.0
9	9	3/4	3/4	2/2	2	1	ii7	-0.677736	-5.0754	/	F	V		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2	0	4	0.0	0.0	0.875	0.0
9	9	7/8	7/8	2/2	2	1	vii%65	-0.813284	-5.21095	/	F	V		vii%65	vii	%	65					%7	0	0	2, -1, 3, 5		5	2	0	1	0.0	0.0	0.125	0.0
10	10	0	0	2/2	2	1	iii2(94)	0	-6.53321	/	F	V		iii2(94)	iii		2	94				mm7	0	0	2, 4, 3, 5	-1	4	2	0	5	0.0	0.0	1.375	0.0
10	10	1/8	1/8	2/2	2	1	iii2(9)	0	-6.6	/	F	V		iii2(9)	iii		2	9				mm7	0	0	2, 4, 1, 5	-1	4	2	0	1	0.0	0.0	0.125	0.0
10	10	1/4	1/4	2/2	2	1	IM7	0	-4.53321	/	F	V		IM7	I	M	7					MM7	0	0	0, 4, 1, 5		0	0	0	4	0.0	0.0	1.125	0.0
10	10	3/8	3/8	2/2	2	1	vi65	-0.542189	-4.66876	/	F	V		vi65	vi		65					mm7	0	0	0, 4, 1, 3		3	0	0	1	0.0	0.0	0.125	0.0
10	10	1/2	1/2	2/2	2	1	ii2(94)	0	-5.66876	/	F	V		ii2(94)	ii		2	94				mm7	0	0	0, 2, 1, 3	4	2	0	0	4	0.0	0.0	1.125	0.0
10	10	5/8	5/8	2/2	2	1	ii2(9)	0	-5.7	/	F	V		ii2(9)	ii		2	9				mm7	0	0	0, 2, -1, 3	4	2	0	0	1	0.0	0.0	0.125	0.0
10	10	3/4	3/4	2/2	2	1	vii%7	0	-5.39766	/	F	V		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5	0	4	0.0	0.0	0.875	0.0
10	10	7/8	7/8	2/2	2	1	V65	0	-5.5	/	F	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5	0	1	0.0	0.0	0.125	0.0
11	11	0	0	2/2	2	1	I(94)	0.135547	-5.53321	/	F	V		I(94)	I			94				M	0	0	0, -1, 1	2	0	0	0	5	0.0	0.0	1.5	0.0
11	11	1/8	1/8	2/2	2	1	I(9)	0	-5.5	/	F	V		I(9)	I			9				M	0	0	0, 4, 1	2	0	0	0	1	0.0	0.0	0.125	0.0
11	11	1/4	1/4	2/2	2	1	I6	0	-5.5	/	F	V		I6	I		6					M	0	0	4, 1, 0		0	4	0	4	0.0	0.0	0.875	0.0
11	11	1/2	1/2	2/2	2	1	IV(9)	-0.813284	-4.53321	/	F	V		IV(9)	IV			9				M	0	0	-1, 3, 0	1	-1	-1	0	3	0.0	0.0	0.875	0.0
11	11	5/8	5/8	2/2	2	1	IV	0	-4.5	/	F	V		IV	IV							M	0	0	-1, 3, 0		-1	-1	0	1	0.0	0.0	0.125	0.0
11	11	3/4	3/4	2/2	2	1	V(94)	0	-4.5	/	F	V		V(94)	V			94				M	0	0	1, 0, 2	3	1	1	0	2	0.0	0.0	0.375	0.0
11	11	7/8	7/8	2/2	2	1	V(4)	0	-4.5	/	F	V		V(4)	V			4				M	0	0	1, 0, 2		1	1	0	1	0.0	0.0	0.125	0.0
12	12	0	0	2/2	2	1	IV6(9)	0	-4.71993	/	F	V		IV6(9)	IV		6	9				M	0	0	3, 0, -1	1	-1	3	0	4	0.0	0.0	1.375	0.0
12	12	1/8	1/8	2/2	2	1	IV6	0	-4.8	/	F	V		IV6	IV		6					M	0	0	3, 0, -1		-1	3	0	1	0.0	0.0	0.125	0.0
12	12	1/4	1/4	2/2	2	1	IV	0	-4.8	/	F	V		IV	IV							M	0	0	-1, 3, 0		-1	-1	0	2	0.0	0.0	0.375	0.0
12	12	3/8	3/8	2/2	2	1	IVM7	0	-4.9	/	F	V		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1	0	1	0.0	0.0	0.125	0.0
12	12	1/2	1/2	2/2	2	1	V(64)	0	-5.0754	/	F	V		V(64)	V			64				M	0	0	1, 0, 4		1	1	0	4	0.0	0.0	1.125	0.0
12	12	5/8	5/8	2/2	2	1	V(4)	0.271095	-5.3043	/	F	V		V(4)	V			4				M	0	0	1, 0, 2		1	1	0	4	0.0	0.0	0.75	0.0
12	12	7/8	7/8	2/2	2	1	V	0	-5.21095	/	F	V		V	V							M	0	0	1, 5, 2		1	1	0	1	0.0	0.0	0.125	0.0
13	13	0	0	2/2	2	1	I[I\\	-0.813284	-5.26211	/	F	V	I	I	I						\\	M	0	0	0, 4, 1		0	0	1	3	0.25	0.0	0.5	0.0
13	13	1/8	1/8	2/2	2	1	I.V7	0	-5.2	/	F	I	V	V7	V		7					Mm7	0	0	0, 4, 1, -2		0	0	3	8	0.2727272727272727	0.375	2.0	0.15789473684210525
14	14	0	0	2/2	2	1	I6(9)				F	I	V	I6(9)	I		6	9				M	0	0	3, 0, -1	1	-1	3	1	4	0.2	0.125	2.0	0.058823529411764705
14	14	1/4	1/4	2/2	2	1	I6				F	I	V	I6	I		6					M	0	0	3, 0, -1		-1	3	0	2	0.0	0.0	0.375	0.0
14	14	1/2	1/2	2/2	2	1	V7(4)				F	I	V	V7(4)	V		7	4				Mm7	0	0	0, -1, 1, -2		0	0	0	4	0.0	0.0	1.125	0.0
14	14	3/4	3/4	2/2	2	1	V7]				F	I	V	V7	V		7					Mm7	0	0	0, 4, 1, -2		0	0	0	2	0.0	0.0	0.375	0.0
15	15	0	0	2/2	2	1	I(7)				F	I		I(7)	I			7				M	0	0	-1, 3, 0	4	-1	-1	0	5	0.0	0.0	1.5	0.0
15	15	1/4	1/4	2/2	2	1	I\\				F	I		I	I						\\	M	0	0	-1, 3, 0		-1	-1	1	1	0.5	0.125	0.125	0.5
15	15	1/2	1/2	2/2	2	1	ii.v6				F	ii		v6	v		6					m	0	1	-1, 3, 2		2	-1	1	5	0.16666666666666666	0.125	1.75	0.06666666666666667
16	16	0	0	2/2	2	1	#vi7				F	ii		#vi7	#vi		7					mm7	0	1	4, 1, 5, 2		4	4	1	5	0.16666666666666666	0.125	1.375	0.08333333333333333
16	16	1/2	1/2	2/2	2	1	iv6				F	ii		iv6	iv		6					m	0	1	-3, 1, 0		0	-3	1	5	0.16666666666666666	0.125	1.375	0.08333333333333333
17	17	0	0	2/2	2	1	V7				F	ii		V7	V		7					Mm7	0	1	2, 6, 3, 0		2	2	0	5	0.0	0.0	1.625	0.0
17	17	1/4	1/4	2/2	2	1	V(4)				F	ii		V(4)	V			4				M	0	1	2, 1, 3		2	2	0	1	0.0	0.0	0.5	0.0
17	17	3/8	3/8	2/2	2	1	V(64)				F	ii		V(64)	V			64				M	0	1	2, 1, -2		2	2	0	4	0.0	0.0	1.25	0.0
17	17	5/8	5/8	2/2	2	1	V(4)				F	ii		V(4)	V			4				M	0	1	2, 1, 3		2	2	0	1	0.0	0.0	0.125	0.0
17	17	3/4	3/4	2/2	2	1	V7(4)				F	ii		V7(4)	V		7	4				Mm7	0	1	2, 1, 3, 0		2	2	0	3	0.0	0.0	0.625	0.0
17	17	7/8	7/8	2/2	2	1	V7				F	ii		V7	V		7					Mm7	0	1	2, 6, 3, 0		2	2	0	1	0.0	0.0	0.125	0.0
18	18	0	0	2/2	2	1	i\\				F	ii		i	i						\\	m	0	1	1, -2, 2		1	1	7	9	0.4375	0.375	0.75	0.3333333333333333
18	18	1/2	1/2	2/2	2	1	I.I6	0	-3.5	/	F	I		I6	I		6					M	0	0	3, 0, -1		-1	3	6	8	0.42857142857142855	0.375	0.625	0.375
19	19	0	0	2/2	2	1	IV	0	-3.5	/	F	I		IV	IV							M	0	0	-2, 2, -1		-2	-2	6	8	0.42857142857142855	0.375	0.625	0.375
19	19	1/2	1/2	2/2	2	1	V				F	I		V	V							M	0	0	0, 4, 1		0	0	6	8	0.42857142857142855	0.375	1.0	0.2727272727272727
