mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
1	1	0	0	4/4	2	1	A.I					A	I		I	I							M	0	0	3, 7, 4		3	3	3	7	0.3	0.25	1.1875	0.17391304347826086
1	1	1/2	1/2	4/4	2	1	ii2	0	-6.15978	/		A	I		ii2	ii		2					mm7	0	0	3, 5, 2, 6		5	3	0	3	0.0	0.0	0.5625	0.0
1	1	5/8	5/8	4/4	2	1	viio	0	-4.93985	/		A	I		viio	vii	o						o	0	0	8, 5, 2		8	8	1	6	0.14285714285714285	0.0625	0.625	0.09090909090909091
1	1	7/8	7/8	4/4	2	1	V	-0.069245	-5.17632	/		A	I		V	V							M	0	0	4, 8, 5		4	4	1	2	0.3333333333333333	0.0625	0.1875	0.25
2	2	0	0	4/4	2	1	I(9)					A	I		I(9)	I			9				M	0	0	3, 7, 4	5	3	3	0	7	0.0	0.0	0.6875	0.0
2	2	1/4	1/4	4/4	2	1	I6					A	I		I6	I		6					M	0	0	7, 4, 3		3	7	1	6	0.14285714285714285	0.0625	0.625	0.09090909090909091
2	2	1/2	1/2	4/4	2	1	IVM7					A	I		IVM7	IV	M	7					MM7	0	0	2, 6, 3, 7		2	2	0	4	0.0	0.0	0.75	0.0
2	2	5/8	5/8	4/4	2	1	ii65					A	I		ii65	ii		65					mm7	0	0	2, 6, 3, 5		5	2	1	1	0.5	0.0625	0.125	0.3333333333333333
2	2	3/4	3/4	4/4	2	1	viio/V					A	I		viio/V	vii	o			V			o	0	0	9, 6, 3		9	9	3	5	0.375	0.20833333333333334	0.5833333333333334	0.2631578947368421
2	2	7/8	7/8	4/4	2	1	V7/V					A	I		V7/V	V		7		V			Mm7	0	0	5, 9, 6, 3		5	5	0	1	0.0	0.0	0.0625	0.0
3	3	0	0	4/4	2	1	V(94)	0	-4.26211	/		A	I		V(94)	V			94				M	0	0	4, 3, 5	6	4	4	1	7	0.125	0.020833333333333332	1.4166666666666667	0.014492753623188404
3	3	1/4	1/4	4/4	2	1	V	0	-5.21095	/		A	I		V	V							M	0	0	4, 8, 5		4	4	0	6	0.0	0.0	0.75	0.0
3	3	1/2	1/2	4/4	2	1	IV6(119)	0	-6.83751	/		A	I		IV6(119)	IV		6	119				M	0	0	6, 3, 2	8, 4	2	6	0	4	0.0	0.0	0.5625	0.0
3	3	5/8	5/8	4/4	2	1	IV6(9)	0.135547	-6.56642	/		A	I		IV6(9)	IV		6	9				M	0	0	6, 3, 2	4	2	6	1	3	0.25	0.020833333333333332	0.16666666666666666	0.1111111111111111
3	3	3/4	3/4	4/4	2	1	viio	0	-6.70197	/		A	I		viio	vii	o						o	0	0	8, 5, 2		8	8	0	3	0.0	0.0	0.5625	0.0
3	3	7/8	7/8	4/4	2	1	V7	0.135547	-6.56642	/		A	I		V7	V		7					Mm7	0	0	4, 8, 5, 2		4	4	1	1	0.5	0.0625	0.125	0.3333333333333333
4	4	0	0	4/4	2	1	I\\	0	-5.34649	/		A	I		I	I						\\	M	0	0	3, 7, 4		3	3	3	8	0.2727272727272727	0.14583333333333334	1.3541666666666667	0.09722222222222222
4	4	1/2	1/2	4/4	2	1	V.ii[ii	-0.406642	-3.58438	/		A	V	ii	ii	ii							m	0	0	6, 3, 7		6	6	3	2	0.6	0.125	0.5625	0.18181818181818182
4	4	3/4	3/4	4/4	2	1	ii(9)	0	-3.58438	/		A	V	ii	ii(9)	ii			9				m	0	0	6, 3, 7	8	6	6	0	3	0.0	0.0	0.375	0.0
4	4	7/8	7/8	4/4	2	1	ii					A	V	ii	ii	ii							m	0	0	6, 3, 7		6	6	0	3	0.0	0.0	0.25	0.0
5	5	0	0	4/4	2	1	V65(6)/ii					A	V	ii	V65(6)/ii	V		65	6	ii			Mm7	0	0	11, 3, 5, 7		7	11	1	6	0.14285714285714285	0.5	1.0	0.3333333333333333
5	5	1/4	1/4	4/4	2	1	V7(6)/ii					A	V	ii	V7(6)/ii	V		7	6	ii			Mm7	0	0	7, 11, 3, 5		7	7	0	4	0.0	0.0	0.5625	0.0
5	5	3/8	3/8	4/4	2	1	V7/ii]					A	V	ii	V7/ii	V		7		ii			Mm7	0	0	7, 11, 8, 5		7	7	0	2	0.0	0.0	0.1875	0.0
5	5	1/2	1/2	4/4	2	1	ii6(119)	0.135547	-3.44883	/		A	V		ii6(119)	ii		6	119				m	0	0	3, 7, 6	5, 8	6	3	0	4	0.0	0.0	0.8125	0.0
5	5	5/8	5/8	4/4	2	1	ii6(9)					A	V		ii6(9)	ii		6	9				m	0	0	3, 7, 6	8	6	3	0	2	0.0	0.0	0.1875	0.0
5	5	3/4	3/4	4/4	2	1	ii(9)					A	V		ii(9)	ii			9				m	0	0	6, 3, 7	8	6	6	0	4	0.0	0.0	0.5625	0.0
5	5	7/8	7/8	4/4	2	1	ii					A	V		ii	ii							m	0	0	6, 3, 7		6	6	0	2	0.0	0.0	0.1875	0.0
6	6	0	0	4/4	2	1	I6(1196)	0.135547	-4.53321	/		A	V		I6(1196)	I		6	1196				M	0	0	8, 7, 4	3, 6	4	8	0	5	0.0	0.0	0.9375	0.0
