mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
1	1	0	0	4/4	2	1	C.I					C	I		I	I							M	0	0	0, 4, 1		0	0	1	6	0.14285714285714285	0.125	2.0	0.058823529411764705
2	2	0	0	4/4	2	1	V(64)					C	I		V(64)	V			64				M	0	0	1, 0, 4		1	1	0	4	0.0	0.0	1.625	0.0
2	2	1/4	1/4	4/4	2	1	V(4)					C	I		V(4)	V			4				M	0	0	1, 0, 2		1	1	0	6	0.0	0.0	1.5	0.0
2	2	3/4	3/4	4/4	2	1	V					C	I		V	V							M	0	0	1, 5, 2		1	1	0	1	0.0	0.0	0.25	0.0
2	2	7/8	7/8	4/4	2	1	iii6					C	I		iii6	iii		6					m	0	0	1, 5, 4		4	1	0	1	0.0	0.0	0.125	0.0
3	3	0	0	4/4	2	1	IV6(1172)	-0.542189	-2.5	/		C	I		IV6(1172)	IV		6	1172				M	0	0	3, 0, 1, 4	5	-1	3	1	4	0.2	0.125	2.0	0.058823529411764705
3	3	1/4	1/4	4/4	2	1	IV6(112)					C	I		IV6(112)	IV		6	112				M	0	0	3, 0, 1	5	-1	3	0	2	0.0	0.0	0.375	0.0
3	3	1/2	1/2	4/4	2	1	IV6(11)	0.542189	-2.71562	/		C	I		IV6(11)	IV		6	11				M	0	0	3, 0, -1	5	-1	3	0	4	0.0	0.0	1.125	0.0
3	3	3/4	3/4	4/4	2	1	IV6					C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3	0	2	0.0	0.0	0.375	0.0
4	4	0	0	4/4	2	1	V65(+42)					C	I		V65(+42)	V		65	+42				Mm7	0	0	5, 2, -1, 3	0	1	5	0	5	0.0	0.0	1.625	0.0
4	4	1/4	1/4	4/4	2	1	V65(2)	0	-2.22891	/		C	I		V65(2)	V		65	2				Mm7	0	0	5, 2, -1, 3		1	5	0	1	0.0	0.0	0.25	0.0
4	4	3/8	3/8	4/4	2	1	V65	0	-2.22891	/		C	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5	0	1	0.0	0.0	0.125	0.0
4	4	1/2	1/2	4/4	2	1	I(9)	0.542189	-2.5	/		C	I		I(9)	I			9				M	0	0	0, 4, 1	2	0	0	1	4	0.2	0.125	1.5	0.07692307692307693
4	4	3/4	3/4	4/4	2	1	I					C	I		I	I							M	0	0	0, 4, 1		0	0	0	2	0.0	0.0	0.375	0.0
5	5	0	0	4/4	2	1	ii2(94)					C	I		ii2(94)	ii		2	94				mm7	0	0	0, 2, 1, 3	4	2	0	0	5	0.0	0.0	1.625	0.0
5	5	1/4	1/4	4/4	2	1	ii2(+4)	-0.813284	-2.5043	/		C	I		ii2(+4)	ii		2	+4				mm7	0	0	0, 2, -1, 3	1	2	0	0	1	0.0	0.0	0.25	0.0
5	5	3/8	3/8	4/4	2	1	ii2					C	I		ii2	ii		2					mm7	0	0	0, 2, -1, 3		2	0	0	1	0.0	0.0	0.125	0.0
5	5	1/2	1/2	4/4	2	1	V65(2)	0.135547	-2.53321	/		C	I		V65(2)	V		65	2				Mm7	0	0	5, 2, -1, 3		1	5	0	5	0.0	0.0	1.625	0.0
5	5	3/4	3/4	4/4	2	1	V65					C	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5	0	3	0.0	0.0	0.625	0.0
6	6	0	0	4/4	2	1	I\\					C	I		I	I						\\	M	0	0	0, 4, 1		0	0	2	9	0.18181818181818182	0.125	3.0	0.04
7	7	0	0	4/4	2	1	V.V2(96)	0	-2.53985	/		C	V		V2(96)	V		2	96				Mm7	0	0	0, 2, 6, 5	4	2	0	0	5	0.0	0.0	1.625	0.0
7	7	1/4	1/4	4/4	2	1	V2(9)					C	V		V2(9)	V		2	9				Mm7	0	0	0, 2, 6, 3	4	2	0	0	1	0.0	0.0	0.25	0.0
7	7	3/8	3/8	4/4	2	1	V2					C	V		V2	V		2					Mm7	0	0	0, 2, 6, 3		2	0	0	1	0.0	0.0	0.125	0.0
7	7	1/2	1/2	4/4	2	1	I6(7)					C	V		I6(7)	I		6	7				M	0	0	5, 2, 6		1	5	0	4	0.0	0.0	1.25	0.0
7	7	3/4	3/4	4/4	2	1	I6					C	V		I6	I		6					M	0	0	5, 2, 1		1	5	0	2	0.0	0.0	0.375	0.0
8	8	0	0	4/4	2	1	ii7(9)	0	-2.53985	/		C	V		ii7(9)	ii		7	9				mm7	0	0	3, 0, 4, 1	5	3	3	0	5	0.0	0.0	2.125	0.0
8	8	1/4	1/4	4/4	2	1	ii7					C	V		ii7	ii		7					mm7	0	0	3, 0, 4, 1		3	3	0	2	0.0	0.0	0.375	0.0
8	8	1/2	1/2	4/4	2	1	V43(4)					C	V		V43(4)	V		43	4				Mm7	0	0	3, 0, 2, 1		2	3	0	6	0.0	0.0	1.375	0.0
8	8	7/8	7/8	4/4	2	1	V43					C	V		V43	V		43					Mm7	0	0	3, 0, 2, 6		2	3	0	1	0.0	0.0	0.125	0.0
9	9	0	0	4/4	2	1	I(74)	0	-3.04219	/		C	V		I(74)	I			74				M	0	0	1, 0, 2	6	1	1	0	5	0.0	0.0	2.0	0.0
9	9	1/4	1/4	4/4	2	1	I(4)	0	-2.83321	/		C	V		I(4)	I			4				M	0	0	1, 0, 2		1	1	0	2	0.0	0.0	0.375	0.0
9	9	3/8	3/8	4/4	2	1	I\\					C	V		I	I						\\	M	0	0	1, 5, 2		1	1	0	6	0.0	0.0	1.5	0.0
9	9	7/8	7/8	4/4	2	1	vi6	0	-5.24556	/		C	V		vi6	vi		6					m	0	0	1, 5, 4		4	1	0	1	0.0	0.0	0.125	0.0
10	10	0	0	4/4	2	1	I.ii(9)					C	I		ii(9)	ii			9				m	0	0	2, -1, 3	4	2	2	0	4	0.0	0.0	1.25	0.0
10	10	1/4	1/4	4/4	2	1	ii					C	I		ii	ii							m	0	0	2, -1, 3		2	2	0	8	0.0	0.0	2.25	0.0
10	10	7/8	7/8	4/4	2	1	viio6	-0.948831	-2.5	/		C	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2	0	1	0.0	0.0	0.125	0.0
11	11	0	0	4/4	2	1	IV6(+4)	0	-2.64219	/		C	I		IV6(+4)	IV		6	+4				M	0	0	3, 0, -1	5	-1	3	0	4	0.0	0.0	1.625	0.0
11	11	1/4	1/4	4/4	2	1	IV6					C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3	1	7	0.125	0.125	1.75	0.06666666666666667
12	12	0	0	4/4	2	1	I6(+4)					C	I		I6(+4)	I		6	+4				M	0	0	4, 1, 0	-1	0	4	0	5	0.0	0.0	1.625	0.0
12	12	1/4	1/4	4/4	2	1	I6					C	I		I6	I		6					M	0	0	4, 1, 0		0	4	0	8	0.0	0.0	2.25	0.0
12	12	7/8	7/8	4/4	2	1	V65/IV	-0.361535	-2.74102	/		C	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4	0	1	0.0	0.0	0.125	0.0
