mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
1	1	0	0	4/4	2	1	C.I	C	I		I	I							M	0	0	0, 4, 1		0	0	1	6	0.14285714285714285	0.125	2.0	0.058823529411764705
2	2	0	0	4/4	2	1	V(64)	C	I		V(64)	V			64				M	0	0	1, 0, 4		1	1	0	4	0.0	0.0	1.625	0.0
2	2	1/4	1/4	4/4	2	1	V(4)	C	I		V(4)	V			4				M	0	0	1, 0, 2		1	1	0	6	0.0	0.0	1.5	0.0
2	2	3/4	3/4	4/4	2	1	V	C	I		V	V							M	0	0	1, 5, 2		1	1	1	1	0.5	0.125	0.25	0.3333333333333333
3	3	0	0	4/4	2	1	IV6(1172)	C	I		IV6(1172)	IV		6	1172				M	0	0	3, 0, 1, 4	5	-1	3	2	9	0.18181818181818182	0.625	3.0	0.1724137931034483
3	3	3/4	3/4	4/4	2	1	IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3	0	2	0.0	0.0	0.375	0.0
4	4	0	0	4/4	2	1	V65	C	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5	3	4	0.42857142857142855	0.625	1.375	0.3125
4	4	1/2	1/2	4/4	2	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0	2	5	0.2857142857142857	0.25	1.75	0.125
5	5	0	0	4/4	2	1	ii2	C	I		ii2	ii		2					mm7	0	0	0, 2, -1, 3		2	0	3	4	0.42857142857142855	0.625	1.375	0.3125
5	5	1/2	1/2	4/4	2	1	V65	C	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5	1	7	0.125	0.125	2.125	0.05555555555555555
6	6	0	0	4/4	2	1	I\\	C	I		I	I						\\	M	0	0	0, 4, 1		0	0	2	9	0.18181818181818182	0.125	3.0	0.04
7	7	0	0	4/4	2	1	V.V2	C	V		V2	V		2					Mm7	0	0	0, 2, 6, 3		2	0	3	4	0.42857142857142855	0.625	1.375	0.3125
7	7	1/2	1/2	4/4	2	1	I6	C	V		I6	I		6					M	0	0	5, 2, 1		1	5	2	4	0.3333333333333333	0.25	1.375	0.15384615384615385
8	8	0	0	4/4	2	1	ii7	C	V		ii7	ii		7					mm7	0	0	3, 0, 4, 1		3	3	2	5	0.2857142857142857	0.25	2.25	0.1
8	8	1/2	1/2	4/4	2	1	V7(4)	C	V		V7(4)	V		7	4				Mm7	0	0	2, 1, 3, 0		2	2	0	6	0.0	0.0	1.375	0.0
8	8	7/8	7/8	4/4	2	1	V7	C	V		V7	V		7					Mm7	0	0	2, 6, 3, 0		2	2	0	1	0.0	0.0	0.125	0.0
9	9	0	0	4/4	2	1	I\\	C	V		I	I						\\	M	0	0	1, 5, 2		1	1	5	9	0.35714285714285715	0.75	3.25	0.1875
10	10	0	0	4/4	2	1	I.ii(9)	C	I		ii(9)	ii			9				m	0	0	2, -1, 3	4	2	2	0	4	0.0	0.0	1.25	0.0
10	10	1/4	1/4	4/4	2	1	ii	C	I		ii	ii							m	0	0	2, -1, 3		2	2	1	8	0.1111111111111111	0.125	2.25	0.05263157894736842
11	11	0	0	4/4	2	1	IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3	3	9	0.25	0.375	3.125	0.10714285714285714
12	12	0	0	4/4	2	1	I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4	2	11	0.15384615384615385	0.25	3.625	0.06451612903225806
12	12	7/8	7/8	4/4	2	1	V65/IV	C	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4	0	1	0.0	0.0	0.125	0.0
13	13	0	0	4/4	2	1	ii6(11b62)	C	I		ii6(11b62)	ii		6	11b62				m	0	0	-1, -2, 4	1	2	-1	3	8	0.2727272727272727	1.125	2.5	0.3103448275862069
13	13	3/4	3/4	4/4	2	1	ii6	C	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1	0	2	0.0	0.0	0.375	0.0
14	14	0	0	4/4	2	1	V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1	2	5	0.2857142857142857	0.25	2.25	0.1
14	14	1/2	1/2	4/4	2	1	V(64)	C	I		V(64)	V			64				M	0	0	1, 0, 4		1	1	3	3	0.5	0.625	0.875	0.4166666666666667
15	15	0	0	4/4	2	1	V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1	5	6	0.45454545454545453	1.125	2.25	0.3333333333333333
15	15	3/4	3/4	4/4	2	1	V(64)	C	I		V(64)	V			64				M	0	0	1, 0, 4		1	1	0	4	0.0	0.0	0.625	0.0
16	16	0	0	4/4	2	1	V2	C	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1	1	4	0.2	0.0	1.5	0.0
16	16	1/2	1/2	4/4	2	1	ii.V43	C	ii		V43	V		43					Mm7	0	1	4, 1, 3, 7		3	4	0	7	0.0	0.0	1.5	0.0
17	17	0	0	4/4	2	1	i6(119#7)	C	ii		i6(119#7)	i		6	119#7				m	0	1	-1, 3, 7	1, 4	2	-1	0	9	0.0	0.0	2.75	0.0
17	17	1/2	1/2	4/4	2	1	i6	C	ii		i6	i		6					m	0	1	-1, 3, 2		2	-1	1	5	0.16666666666666666	0.125	1.5	0.07692307692307693
18	18	0	0	4/4	2	1	I.V7(9)	C	I		V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1	1	6	0.14285714285714285	0.125	2.75	0.043478260869565216
18	18	3/8	3/8	4/4	2	1	V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1	0	1	0.0	0.0	0.125	0.0
18	18	1/2	1/2	4/4	2	1	V(64)	C	I		V(64)	V			64				M	0	0	1, 0, 4		1	1	3	11	0.21428571428571427	0.5	3.5	0.125
19	19	1/4	1/4	4/4	2	1	V(4)	C	I		V(4)	V			4				M	0	0	1, 0, 2		1	1	0	5	0.0	0.0	1.375	0.0
19	19	5/8	5/8	4/4	2	1	V7(4)	C	I		V7(4)	V		7	4				Mm7	0	0	1, 0, 2, -1		1	1	0	3	0.0	0.0	0.5	0.0
19	19	7/8	7/8	4/4	2	1	V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1	0	1	0.0	0.0	0.125	0.0
20	20	0	0	4/4	2	1	I(74)	C	I		I(74)	I			74				M	0	0	0, -1, 1	5	0	0	0	4	0.0	0.0	1.625	0.0
20	20	1/4	1/4	4/4	2	1	I(4)	C	I		I(4)	I			4				M	0	0	0, -1, 1		0	0	0	1	0.0	0.0	0.25	0.0
20	20	3/8	3/8	4/4	2	1	I\\	C	I		I	I						\\	M	0	0	0, 4, 1		0	0	0	4	0.0	0.0	1.625	0.0
