mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	0	-1	4/4	11/16	5/16	2	firstMeasure				1	2
2	1	-1	4/4	1	0	2						3
3	2	-1	4/4	1	0	2						4
4	3	-1	4/4	1	0	2						5
5	4	-1	4/4	1	0	2						6
6	5	-1	4/4	1	0	2						7
7	6	-1	4/4	5/16	0	3	endRepeat					1, 8
8	7	-1	4/4	11/16	5/16	2	startRepeat		start-repeat			9
9	8	-1	4/4	1	0	2						10
10	9	-1	4/4	1	0	3						11
11	10	-1	4/4	1	0	2						12
12	11	-1	4/4	1	0	2						13
13	12	-1	4/4	1	0	2						14
14	13	-1	4/4	1	0	2						15
15	14	-1	4/4	5/16	0	3	endRepeat					8, -1
