mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	5/16	1/16		1/16	1		3	57	1	1	
1	1	3/8	1/16		1/16	1		-2	58	1	1	
1	1	7/16	1/16		1/16	1		0	60	1	1	
1	1	1/2	0	appoggiatura	1/8	1		0	60	1	1	
1	1	1/2	3/8		1/4	3/2		-2	46	2	1	
1	1	1/2	1/8		1/8	1		2	62	1	1	
1	1	5/8	1/16		1/16	1		-3	63	1	1	
1	1	11/16	1/16		1/16	1		2	62	1	1	
1	1	3/4	0	appoggiatura	1/8	1		2	62	1	1	
1	1	3/4	3/16		1/8	3/2		-3	63	1	1	
1	1	7/8	3/32		1/16	3/2		-2	58	2	1	
1	1	15/16	1/16		1/16	1		-1	65	1	1	
1	1	31/32	1/32		1/32	1		-2	58	2	1	
2	2	0	0	appoggiatura	1/8	1		2	62	1	1	
2	2	0	1/4		1/4	1		3	57	2	1	
2	2	0	3/16		1/8	3/2		0	60	1	1	
2	2	3/16	1/16		1/16	1		0	60	1	1	
2	2	1/4	3/16		1/8	3/2		-1	65	1	1	
2	2	3/8	1/8		1/8	1		3	45	2	1	
2	2	7/16	1/80		1/64	4/5		-3	63	1	1	
2	2	9/20	1/80		1/64	4/5		2	62	1	1	
2	2	37/80	1/80		1/64	4/5		0	60	1	1	
2	2	19/40	1/80		1/64	4/5		-2	58	1	1	
2	2	39/80	1/80		1/64	4/5		3	57	1	1	
2	2	1/2	0	appoggiatura	1/8	1		3	57	1	1	
2	2	1/2	0	appoggiatura	1/8	1		3	45	2	1	
2	2	1/2	1/4		1/4	1		1	43	2	1	
2	2	1/2	3/16		1/8	3/2		-2	58	1	1	
2	2	11/16	1/48		1/32	2/3		-2	58	1	1	
2	2	17/24	1/48		1/32	2/3		0	60	1	1	
2	2	35/48	1/48		1/32	2/3		2	62	1	1	
2	2	3/4	0	appoggiatura	1/8	1		2	62	1	1	
2	2	3/4	3/16		1/8	3/2		0	60	1	1	
2	2	13/16	1/16		1/16	1		-1	53	2	1	
2	2	7/8	1/8		1/8	1		4	52	2	1	
2	2	15/16	1/16		1/16	1		2	62	1	1	
3	3	0	1/2		1/2	1		-1	41	2	2	
3	3	0	1/8		1/8	1		3	57	1	1	
3	3	1/8	0	appoggiatura	1/8	1		1	55	1	1	
3	3	1/8	1/8		1/8	1		-1	53	1	1	
3	3	1/4	1/4		1/4	1		-1	53	2	1	
3	3	11/32	1/32		1/32	1		1	55	1	1	
3	3	3/8	1/32		1/32	1		3	57	1	1	
3	3	13/32	1/32		1/32	1		-2	58	1	1	
3	3	7/16	1/32		1/32	1		0	60	1	1	
3	3	15/32	1/32		1/32	1		2	62	1	1	
3	3	1/2	0	appoggiatura	1/8	1		2	62	1	1	
3	3	1/2	1/8		1/8	1		1	55	2	1	
3	3	1/2	1/4		1/4	1		1	55	2	2	
