quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
0	0.5	1	1	0	0	6/8	2	2	1/8		1/8	1		4	52	E3	3	15
0	1.0	1	1	0	0	6/8	2	1	1/4		1/4	1		4	52	E3	3	11
1/4	0.25	1	1	1/16	1/16	6/8	1	1	1/16		1/16	1		1	67	G4	4	0
1/2	1.0	1	1	1/8	1/8	6/8	2	2	1/4		1/4	1		4	40	E2	2	16
1/2	0.25	1	1	1/8	1/8	6/8	1	1	1/16		1/16	1		6	66	F#4	4	1
3/4	0.25	1	1	3/16	3/16	6/8	1	1	1/16		1/16	1		1	67	G4	4	2
1	0.5	1	1	1/4	1/4	6/8	2	1	1/8		1/8	1		4	52	E3	3	12
1	0.25	1	1	1/4	1/4	6/8	1	1	1/16		1/16	1		4	64	E4	4	3
5/4	0.25	1	1	5/16	5/16	6/8	1	1	1/16		1/16	1		1	67	G4	4	4
3/2	0.5	1	1	3/8	3/8	6/8	2	2	1/8		1/8	1		6	54	F#3	3	17
3/2	1.0	1	1	3/8	3/8	6/8	2	1	1/4		1/4	1		6	54	F#3	3	13
3/2	0.25	1	1	3/8	3/8	6/8	1	1	1/16		1/16	1		9	63	D#4	4	5
7/4	0.25	1	1	7/16	7/16	6/8	1	1	1/16		1/16	1		6	66	F#4	4	6
2	1.0	1	1	1/2	1/2	6/8	2	2	1/4		1/4	1		6	42	F#2	2	18
2	0.25	1	1	1/2	1/2	6/8	1	1	1/16		1/16	1		4	64	E4	4	7
9/4	0.25	1	1	9/16	9/16	6/8	1	1	1/16		1/16	1		6	66	F#4	4	8
5/2	0.5	1	1	5/8	5/8	6/8	2	1	1/8		1/8	1		6	54	F#3	3	14
5/2	0.25	1	1	5/8	5/8	6/8	1	1	1/16		1/16	1		9	63	D#4	4	9
11/4	0.25	1	1	11/16	11/16	6/8	1	1	1/16		1/16	1		6	66	F#4	4	10
3	0.5	2	2	0	0	6/8	2	2	1/8		1/8	1		1	55	G3	3	34
3	1.0	2	2	0	0	6/8	2	1	1/4		1/4	1		1	55	G3	3	31
3	0.25	2	2	0	0	6/8	1	1	1/16		1/16	1		5	59	B3	3	19
13/4	0.25	2	2	1/16	1/16	6/8	1	1	1/16		1/16	1		5	71	B4	4	20
7/2	1.0	2	2	1/8	1/8	6/8	2	2	1/4		1/4	1		1	43	G2	2	35
7/2	0.25	2	2	1/8	1/8	6/8	1	1	1/16		1/16	1		3	69	A4	4	21
15/4	0.25	2	2	3/16	3/16	6/8	1	1	1/16		1/16	1		5	71	B4	4	22
4	0.5	2	2	1/4	1/4	6/8	2	1	1/8		1/8	1		1	55	G3	3	32
