quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
0	1.0	1	1	0	0	3/8	2	1	1/4		1/4	1		5	59	B3	3	5
1/4	0.25	1	1	1/16	1/16	3/8	1	1	1/16		1/16	1		10	70	A#4	4	0
1/2	0.25	1	1	1/8	1/8	3/8	1	1	1/16		1/16	1		5	71	B4	4	1
3/4	0.25	1	1	3/16	3/16	3/8	1	1	1/16		1/16	1		7	73	C#5	5	2
1	0.5	1	1	1/4	1/4	3/8	2	1	1/8		1/8	1		5	71	B4	4	6
1	0.25	1	1	1/4	1/4	3/8	1	1	1/16		1/16	1		2	74	D5	5	3
5/4	0.25	1	1	5/16	5/16	3/8	1	1	1/16		1/16	1		4	76	E5	5	4
3/2	1.0	2	2	0	0	3/8	2	1	1/4		1/4	1		10	70	A#4	4	12
3/2	0.5	2	2	0	0	3/8	1	1	1/8		1/8	1		7	73	C#5	5	7
2	0.25	2	2	1/8	1/8	3/8	1	1	1/16		1/16	1		6	78	F#5	5	8
9/4	0.25	2	2	3/16	3/16	3/8	1	1	1/16		1/16	1		4	76	E5	5	9
5/2	0.5	2	2	1/4	1/4	3/8	2	1	1/8		1/8	1		3	69	A4	4	13
5/2	0.25	2	2	1/4	1/4	3/8	1	1	1/16		1/16	1		2	74	D5	5	10
11/4	0.25	2	2	5/16	5/16	3/8	1	1	1/16		1/16	1		7	73	C#5	5	11
3	0.0	3	3	0	0	3/8	1	1	0	appoggiatura	1/8	1		7	73	C#5	5	14
3	1.0	3	3	0	0	3/8	2	1	1/4		1/4	1		8	68	G#4	4	20
3	0.5	3	3	0	0	3/8	1	1	1/8		1/8	1		5	71	B4	4	15
7/2	0.25	3	3	1/8	1/8	3/8	1	1	1/16		1/16	1		4	76	E5	5	16
15/4	0.25	3	3	3/16	3/16	3/8	1	1	1/16		1/16	1		2	74	D5	5	17
4	0.5	3	3	1/4	1/4	3/8	2	1	1/8		1/8	1		1	67	G4	4	21
4	0.25	3	3	1/4	1/4	3/8	1	1	1/16		1/16	1		7	73	C#5	5	18
17/4	0.25	3	3	5/16	5/16	3/8	1	1	1/16		1/16	1		5	71	B4	4	19
9/2	0.25	4	4	0	0	3/8	2	1	1/16		1/16	1		6	66	F#4	4	27
9/2	0.5	4	4	0	0	3/8	1	1	1/8		1/8	1		10	70	A#4	4	22
9/2	1.0	4	4	0	0	3/8	1	2	1/4		1/4	1		10	70	A#4	4	25
19/4	0.25	4	4	1/16	1/16	3/8	2	1	1/16		1/16	1		1	67	G4	4	28
5	0.25	4	4	1/8	1/8	3/8	2	1	1/16		1/16	1		6	66	F#4	4	29
5	0.5	4	4	1/8	1/8	3/8	1	1	1/8		1/8	1		7	73	C#5	5	23
21/4	0.25	4	4	3/16	3/16	3/8	2	1	1/16		1/16	1		4	64	E4	4	30
11/2	0.5	4	4	1/4	1/4	3/8	2	1	1/8		1/8	1		2	62	D4	4	31
11/2	0.5	4	4	1/4	1/4	3/8	1	2	1/8		1/8	1		2	74	D5	5	26
11/2	0.5	4	4	1/4	1/4	3/8	1	1	1/8		1/8	1		6	78	F#5	5	24
6	0.5	5	5	0	0	3/8	2	1	1/8		1/8	1		4	64	E4	4	38
6	0.5	5	5	0	0	3/8	1	2	1/8		1/8	1		7	73	C#5	5	35
6	0.5	5	5	0	0	3/8	1	1	1/8		1/8	1		4	76	E5	5	32
13/2	0.5	5	5	1/8	1/8	3/8	2	1	1/8		1/8	1		6	66	F#4	4	39
13/2	1.0	5	5	1/8	1/8	3/8	2	2	1/4		1/4	1		6	66	F#4	4	41
13/2	0.5	5	5	1/8	1/8	3/8	1	2	1/8		1/8	1		5	71	B4	4	36
13/2	0.5	5	5	1/8	1/8	3/8	1	1	1/8		1/8	1		2	74	D5	5	33
7	0.5	5	5	1/4	1/4	3/8	2	1	1/8		1/8	1		6	54	F#3	3	40
7	0.5	5	5	1/4	1/4	3/8	1	2	1/8		1/8	1		10	70	A#4	4	37
7	0.5	5	5	1/4	1/4	3/8	1	1	1/8		1/8	1		7	73	C#5	5	34
15/2	1.0	6	6	0	0	3/8	2	1	1/4		1/4	1		5	59	B3	3	49
15/2	0.25	6	6	0	0	3/8	1	2	1/16		1/16	1		5	71	B4	4	45
15/2	0.25	6	6	0	0	3/8	1	1	1/16		1/16	1		2	74	D5	5	42
31/4	0.25	6	6	1/16	1/16	3/8	1	1	1/16		1/16	1		6	66	F#4	4	43
8	1.0	6	6	1/8	1/8	3/8	1	1	1/4		1/4	1	1	1	67	G4	4	44
33/4	0.25	6	6	3/16	3/16	3/8	1	2	1/16		1/16	1		6	66	F#4	4	46
17/2	0.5	6	6	1/4	1/4	3/8	2	1	1/8		1/8	1		5	47	B2	2	50
17/2	0.25	6	6	1/4	1/4	3/8	1	2	1/16		1/16	1		4	64	E4	4	47
35/4	0.25	6	6	5/16	5/16	3/8	1	2	1/16		1/16	1		2	62	D4	4	48
9	1.0	7	7	0	0	3/8	2	1	1/4		1/4	1		10	46	A#2	2	58
9	0.5	7	7	0	0	3/8	1	2	1/8		1/8	1		7	61	C#4	4	54
9	0.25	7	7	0	0	3/8	1	1	1/16		1/16	1	-1	1	67	G4	4	51
37/4	0.25	7	7	1/16	1/16	3/8	1	1	1/16		1/16	1		4	64	E4	4	52
19/2	1.0	7	7	1/8	1/8	3/8	1	1	1/4		1/4	1	1	6	66	F#4	4	53
