mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/8		1/8	1		3	45	2	2	
1	1	0	1/2		1/2	1		3	45	2	1	
1	1	1/8	1/8		1/8	1	1	3	33	2	2	
1	1	3/16	1/16		1/16	1		4	64	1	1	
1	1	1/4	1/4		1/4	1	-1	3	33	2	2	
1	1	1/4	1/16		1/16	1		2	62	1	1	
1	1	5/16	1/16		1/16	1		7	61	1	1	
1	1	3/8	1/16		1/16	1		5	59	1	1	
1	1	3/8	1/8		1/8	1	1	5	59	1	2	
1	1	7/16	1/16		1/16	1		7	61	1	1	
1	1	1/2	1/4		1/4	1	0	5	59	1	2	
1	1	1/2	1/4		1/4	1		2	62	1	1	
1	1	9/16	1/16		1/16	1		3	57	2	2	
1	1	5/8	1/16		1/16	1		8	56	2	2	
1	1	11/16	1/16		1/16	1		6	54	2	2	
1	1	3/4	1/8		1/8	1		8	56	2	2	
1	1	3/4	1/4		1/4	1		8	56	2	1	
1	1	3/4	1/16		1/16	1	-1	5	59	1	2	
1	1	3/4	1/16		1/16	1		2	62	1	1	
1	1	13/16	1/16		1/16	1		2	62	1	1	
1	1	7/8	1/8		1/8	1		4	52	2	2	
1	1	7/8	1/16		1/16	1		7	61	1	1	
1	1	15/16	1/16		1/16	1	1	5	59	1	1	
2	2	0	1/16		1/16	1	-1	5	59	1	1	
2	2	1/48	1/4		1/4	1		3	57	2	2	
2	2	1/16	1/16		1/16	1		5	59	1	1	
2	2	1/16	1/16		1/16	1	1	5	59	1	2	
2	2	1/8	1/16		1/16	1	-1	5	59	1	2	
2	2	1/8	1/8		1/8	1	1	7	61	1	1	
2	2	3/16	1/16		1/16	1		5	59	1	2	
2	2	1/4	1/16		1/16	1		3	57	1	2	
2	2	1/4	1/16		1/16	1	-1	7	61	1	1	
2	2	13/48	1/4		1/4	1		7	49	2	2	
2	2	5/16	1/16		1/16	1		7	61	1	1	
2	2	3/8	1/16		1/16	1		2	62	1	1	
2	2	103/256	1/8		1/8	1		4	52	2	1	
2	2	7/16	1/16		1/16	1		4	64	1	1	
2	2	1/2	1/4		1/4	1		3	57	1	2	
2	2	25/48	3/16		1/8	3/2		2	50	2	2	
2	2	135/256	1/4		1/4	1		6	54	2	1	
2	2	9/16	1/16		1/16	1		7	61	1	1	
2	2	5/8	1/8		1/8	1		5	59	1	1	
2	2	17/24	1/16		1/16	1		4	52	2	2	
2	2	37/48	3/16		1/8	3/2		9	51	2	2	
2	2	19/24	1/48		1/32	2/3		8	56	1	1	
2	2	13/16	1/48		1/32	2/3		6	54	1	1	
2	2	13/16	1/24		1/16	2/3	1	6	54	1	2	
