mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	4/4	2	2	1/8		1/8	1		3	45	15
1	1	0	0	4/4	2	1	1/2		1/2	1		3	45	13
1	1	1/8	1/8	4/4	2	2	1/8		1/8	1	1	3	33	16
1	1	3/16	3/16	4/4	1	1	1/16		1/16	1		4	64	0
1	1	1/4	1/4	4/4	2	2	1/4		1/4	1	-1	3	33	17
1	1	1/4	1/4	4/4	1	1	1/16		1/16	1		2	62	1
1	1	5/16	5/16	4/4	1	1	1/16		1/16	1		7	61	2
1	1	3/8	3/8	4/4	1	1	1/16		1/16	1		5	59	3
1	1	3/8	3/8	4/4	1	2	1/8		1/8	1	1	5	59	10
1	1	7/16	7/16	4/4	1	1	1/16		1/16	1		7	61	4
1	1	1/2	1/2	4/4	1	2	1/4		1/4	1	0	5	59	11
1	1	1/2	1/2	4/4	1	1	1/4		1/4	1		2	62	5
1	1	9/16	9/16	4/4	2	2	1/16		1/16	1		3	57	18
1	1	5/8	5/8	4/4	2	2	1/16		1/16	1		8	56	19
1	1	11/16	11/16	4/4	2	2	1/16		1/16	1		6	54	20
1	1	3/4	3/4	4/4	2	2	1/8		1/8	1		8	56	21
1	1	3/4	3/4	4/4	2	1	1/4		1/4	1		8	56	14
1	1	3/4	3/4	4/4	1	2	1/16		1/16	1	-1	5	59	12
1	1	3/4	3/4	4/4	1	1	1/16		1/16	1		2	62	6
1	1	13/16	13/16	4/4	1	1	1/16		1/16	1		2	62	7
1	1	7/8	7/8	4/4	2	2	1/8		1/8	1		4	52	22
1	1	7/8	7/8	4/4	1	1	1/16		1/16	1		7	61	8
1	1	15/16	15/16	4/4	1	1	1/16		1/16	1	1	5	59	9
2	2	0	0	4/4	1	1	1/16		1/16	1	-1	5	59	23
2	2	1/48	1/48	4/4	2	2	1/4		1/4	1		3	57	47
2	2	1/16	1/16	4/4	1	1	1/16		1/16	1		5	59	24
2	2	1/16	1/16	4/4	1	2	1/16		1/16	1	1	5	59	37
2	2	1/8	1/8	4/4	1	2	1/16		1/16	1	-1	5	59	38
2	2	1/8	1/8	4/4	1	1	1/8		1/8	1	1	7	61	25
2	2	3/16	3/16	4/4	1	2	1/16		1/16	1		5	59	39
2	2	1/4	1/4	4/4	1	2	1/16		1/16	1		3	57	40
2	2	1/4	1/4	4/4	1	1	1/16		1/16	1	-1	7	61	26
2	2	13/48	13/48	4/4	2	2	1/4		1/4	1		7	49	48
2	2	5/16	5/16	4/4	1	1	1/16		1/16	1		7	61	27
2	2	3/8	3/8	4/4	1	1	1/16		1/16	1		2	62	28
2	2	103/256	103/256	4/4	2	1	1/8		1/8	1		4	52	45
2	2	7/16	7/16	4/4	1	1	1/16		1/16	1		4	64	29
2	2	1/2	1/2	4/4	1	2	1/4		1/4	1		3	57	41
2	2	25/48	25/48	4/4	2	2	3/16		1/8	3/2		2	50	49
2	2	135/256	135/256	4/4	2	1	1/4		1/4	1		6	54	46
2	2	9/16	9/16	4/4	1	1	1/16		1/16	1		7	61	30
2	2	5/8	5/8	4/4	1	1	1/8		1/8	1		5	59	31
2	2	17/24	17/24	4/4	2	2	1/16		1/16	1		4	52	50
2	2	37/48	37/48	4/4	2	2	3/16		1/8	3/2		9	51	51
