mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	5/16	1/16		1/16	1		3	69	1	1	
1	0	3/8	1/16		1/16	1		5	71	1	1	
1	0	7/16	1/16		1/16	1		7	73	1	1	
1	0	1/2	1/16		1/16	1		2	74	1	1	
1	0	9/16	1/16		1/16	1		3	69	1	1	
1	0	5/8	1/16		1/16	1		-1	65	1	1	
1	0	11/16	1/16		1/16	1		3	69	1	1	
1	0	3/4	1/16		1/16	1		2	62	1	1	
1	0	13/16	1/16		1/16	1		2	50	2	1	
1	0	13/16	1/16		1/16	1		-1	77	1	1	
1	0	7/8	1/16		1/16	1		-1	53	2	1	
1	0	7/8	1/16		1/16	1		4	76	1	1	
1	0	15/16	1/16		1/16	1		1	55	2	1	
1	0	15/16	1/16		1/16	1		2	74	1	1	
2	1	0	1/16		1/16	1		3	57	2	1	
2	1	0	1/8		1/8	1		7	73	1	1	
2	1	1/16	1/16		1/16	1		4	52	2	1	
2	1	1/8	1/16		1/16	1		7	49	2	1	
2	1	1/8	1/8		1/8	1		3	69	1	1	
2	1	3/16	1/16		1/16	1		4	52	2	1	
2	1	1/4	1/8		1/8	1		3	45	2	1	
2	1	5/16	1/16		1/16	1		4	76	1	1	
2	1	3/8	1/8		1/8	1		3	57	2	1	
2	1	3/8	1/16		1/16	1		3	81	1	1	
2	1	7/16	1/16		1/16	1		7	73	1	1	
2	1	1/2	1/8		1/8	1		5	59	2	1	
2	1	1/2	1/16		1/16	1		2	74	1	1	
2	1	9/16	1/16		1/16	1		1	79	1	1	
2	1	5/8	1/8		1/8	1		2	62	2	1	
2	1	5/8	1/16		1/16	1		-1	77	1	1	
2	1	11/16	1/16		1/16	1		1	79	1	1	
2	1	3/4	1/8		1/8	1		7	61	2	1	
2	1	3/4	1/16		1/16	1		4	76	1	1	
2	1	13/16	1/16		1/16	1		3	81	1	1	
2	1	7/8	1/8		1/8	1		3	57	2	1	
2	1	7/8	1/16		1/16	1		1	79	1	1	
2	1	15/16	1/16		1/16	1		3	81	1	1	
3	2	0	1/16		1/16	1		2	62	2	1	
3	2	0	1/8		1/8	1		-1	77	1	1	
3	2	1/16	1/16		1/16	1		3	57	2	1	
3	2	1/8	1/16		1/16	1		-1	53	2	1	
3	2	1/8	1/8		1/8	1		2	74	1	1	
3	2	3/16	1/16		1/16	1		3	57	2	1	
3	2	1/4	1/8		1/8	1		2	50	2	1	
3	2	5/16	1/16		1/16	1		3	69	1	1	
3	2	3/8	1/8		1/8	1		2	62	2	1	
3	2	3/8	1/16		1/16	1		-2	70	1	1	
3	2	7/16	1/16		1/16	1		3	69	1	1	
3	2	1/2	1/8		1/8	1		4	64	2	1	
3	2	1/2	1/16		1/16	1		1	67	1	1	
3	2	9/16	1/16		1/16	1		-2	70	1	1	
3	2	5/8	1/8		1/8	1		2	62	2	1	
3	2	5/8	1/16		1/16	1		-1	65	1	1	
3	2	11/16	1/16		1/16	1		-2	70	1	1	
3	2	3/4	1/8		1/8	1		0	60	2	1	
3	2	3/4	1/16		1/16	1		4	64	1	1	
3	2	13/16	1/16		1/16	1		2	74	1	1	
3	2	7/8	1/8		1/8	1		0	48	2	1	
3	2	7/8	1/16		1/16	1		0	72	1	1	
3	2	15/16	1/16		1/16	1		-2	70	1	1	
4	3	0	1/16		1/16	1		-1	53	2	1	
4	3	0	1/8		1/8	1		3	69	1	1	
4	3	1/16	1/16		1/16	1		1	55	2	1	
4	3	1/8	1/16		1/16	1		3	57	2	1	
4	3	1/8	1/8		1/8	1		-1	65	1	1	
4	3	3/16	1/16		1/16	1		1	55	2	1	
4	3	1/4	1/16		1/16	1		-1	53	2	1	
4	3	5/16	1/16		1/16	1		3	57	2	1	
4	3	5/16	1/16		1/16	1		7	73	1	1	
4	3	3/8	1/16		1/16	1		4	52	2	1	
4	3	3/8	1/16		1/16	1		2	74	1	1	
4	3	7/16	1/16		1/16	1		3	57	2	1	
4	3	7/16	1/16		1/16	1		4	76	1	1	
4	3	1/2	1/8		1/8	1		2	50	2	1	
4	3	1/2	1/16		1/16	1		-1	77	1	1	
4	3	9/16	1/16		1/16	1		4	76	1	1	
4	3	5/8	1/8		1/8	1		4	52	2	1	
4	3	5/8	1/16		1/16	1		2	74	1	1	
4	3	11/16	1/16		1/16	1		-1	77	1	1	
4	3	3/4	1/8		1/8	1		-1	53	2	1	
4	3	3/4	1/16		1/16	1		5	71	1	1	
4	3	13/16	1/16		1/16	1		-1	77	1	1	
4	3	7/8	1/8		1/8	1		2	50	2	1	
4	3	7/8	1/16		1/16	1		3	69	1	1	
4	3	15/16	1/16		1/16	1		-1	77	1	1	
5	4	0	1/16		1/16	1		4	52	2	1	
5	4	0	1/16		1/16	1		8	68	1	1	
5	4	1/16	1/16		1/16	1		-1	53	2	1	
5	4	1/16	1/16		1/16	1		5	71	1	1	
5	4	1/8	1/16		1/16	1		4	52	2	1	
5	4	1/8	1/16		1/16	1		0	72	1	1	
5	4	3/16	1/16		1/16	1		2	50	2	1	
5	4	3/16	1/16		1/16	1		2	74	1	1	
5	4	1/4	1/16		1/16	1		7	49	2	1	
5	4	1/4	1/8		1/8	1		4	76	1	1	
5	4	5/16	1/16		1/16	1		4	52	2	1	
5	4	3/8	1/16		1/16	1		3	57	2	1	
5	4	3/8	1/8		1/8	1		1	67	1	1	
5	4	7/16	1/16		1/16	1		7	49	2	1	
5	4	1/2	1/16		1/16	1		2	50	2	1	
5	4	1/2	1/16		1/16	1		6	66	1	1	
5	4	9/16	1/16		1/16	1		4	52	2	1	
5	4	9/16	1/16		1/16	1		3	69	1	1	
5	4	5/8	1/16		1/16	1		2	50	2	1	
5	4	5/8	1/16		1/16	1		5	71	1	1	
5	4	11/16	1/16		1/16	1		0	48	2	1	
5	4	11/16	1/16		1/16	1		0	72	1	1	
5	4	3/4	1/16		1/16	1		5	47	2	1	
5	4	3/4	1/8		1/8	1		2	74	1	1	
5	4	13/16	1/16		1/16	1		0	48	2	1	
5	4	7/8	1/16		1/16	1		5	47	2	1	
5	4	7/8	1/8		1/8	1		-1	65	1	1	
5	4	15/16	1/16		1/16	1		3	45	2	1	
6	5	0	1/8		1/8	1		8	44	2	1	
6	5	0	1/16		1/16	1		4	64	1	1	
6	5	1/16	1/16		1/16	1		0	72	1	1	
6	5	1/8	1/8		1/8	1		4	52	2	1	
6	5	1/8	1/16		1/16	1		5	71	1	1	
6	5	3/16	1/16		1/16	1		2	74	1	1	
