mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/4		1/4	1		5	59	2	1	
1	1	1/16	1/16		1/16	1		10	70	1	1	
1	1	1/8	1/16		1/16	1		5	71	1	1	
1	1	3/16	1/16		1/16	1		7	73	1	1	
1	1	1/4	1/8		1/8	1		5	71	2	1	
1	1	1/4	1/16		1/16	1		2	74	1	1	
1	1	5/16	1/16		1/16	1		4	76	1	1	
2	2	0	1/4		1/4	1		10	70	2	1	
2	2	0	1/8		1/8	1		7	73	1	1	
2	2	1/8	1/16		1/16	1		6	78	1	1	
2	2	3/16	1/16		1/16	1		4	76	1	1	
2	2	1/4	1/8		1/8	1		3	69	2	1	
2	2	1/4	1/16		1/16	1		2	74	1	1	
2	2	5/16	1/16		1/16	1		7	73	1	1	
3	3	0	0	appoggiatura	1/8	1		7	73	1	1	
3	3	0	1/4		1/4	1		8	68	2	1	
3	3	0	1/8		1/8	1		5	71	1	1	
3	3	1/8	1/16		1/16	1		4	76	1	1	
3	3	3/16	1/16		1/16	1		2	74	1	1	
3	3	1/4	1/8		1/8	1		1	67	2	1	
3	3	1/4	1/16		1/16	1		7	73	1	1	
3	3	5/16	1/16		1/16	1		5	71	1	1	
4	4	0	1/16		1/16	1		6	66	2	1	
4	4	0	1/8		1/8	1		10	70	1	1	
4	4	0	1/4		1/4	1		10	70	1	2	
4	4	1/16	1/16		1/16	1		1	67	2	1	
4	4	1/8	1/16		1/16	1		6	66	2	1	
4	4	1/8	1/8		1/8	1		7	73	1	1	
4	4	3/16	1/16		1/16	1		4	64	2	1	
4	4	1/4	1/8		1/8	1		2	62	2	1	
4	4	1/4	1/8		1/8	1		2	74	1	2	
4	4	1/4	1/8		1/8	1		6	78	1	1	
5	5	0	1/8		1/8	1		4	64	2	1	
5	5	0	1/8		1/8	1		7	73	1	2	
5	5	0	1/8		1/8	1		4	76	1	1	
5	5	1/8	1/8		1/8	1		6	66	2	1	
5	5	1/8	1/4		1/4	1		6	66	2	2	
5	5	1/8	1/8		1/8	1		5	71	1	2	
5	5	1/8	1/8		1/8	1		2	74	1	1	
5	5	1/4	1/8		1/8	1		6	54	2	1	
5	5	1/4	1/8		1/8	1		10	70	1	2	
5	5	1/4	1/8		1/8	1		7	73	1	1	
6	6	0	1/4		1/4	1		5	59	2	1	
6	6	0	1/16		1/16	1		5	71	1	2	
6	6	0	1/16		1/16	1		2	74	1	1	
6	6	1/16	1/16		1/16	1		6	66	1	1	
6	6	1/8	1/4		1/4	1	1	1	67	1	1	
6	6	3/16	1/16		1/16	1		6	66	1	2	
6	6	1/4	1/8		1/8	1		5	47	2	1	
6	6	1/4	1/16		1/16	1		4	64	1	2	
6	6	5/16	1/16		1/16	1		2	62	1	2	
7	7	0	1/4		1/4	1		10	46	2	1	
7	7	0	1/8		1/8	1		7	61	1	2	
7	7	0	1/16		1/16	1	-1	1	67	1	1	
7	7	1/16	1/16		1/16	1		4	64	1	1	
7	7	1/8	1/4		1/4	1	1	6	66	1	1	
7	7	3/16	1/16		1/16	1		4	64	1	2	
7	7	1/4	1/8		1/8	1		3	45	2	1	
7	7	1/4	1/16		1/16	1		2	62	1	2	
7	7	5/16	1/16		1/16	1		7	61	1	2	
8	8	0	1/4		1/4	1		8	44	2	1	
8	8	0	1/8		1/8	1		5	59	1	2	
8	8	0	1/16		1/16	1	-1	6	66	1	1	
8	8	1/16	1/16		1/16	1		9	63	1	1	
8	8	1/8	1/4		1/4	1	1	4	64	1	1	
8	8	3/16	1/16		1/16	1		2	62	1	2	
8	8	1/4	1/8		1/8	1		1	43	2	1	
8	8	1/4	1/16		1/16	1		7	61	1	2	
8	8	5/16	1/16		1/16	1		5	59	1	2	
9	9	0	1/8		1/8	1		6	42	2	1	
9	9	0	1/8		1/8	1		10	58	1	2	
9	9	0	1/16		1/16	1	-1	4	64	1	1	
9	9	1/16	1/16		1/16	1		6	66	1	1	
9	9	1/8	1/8		1/8	1		5	47	2	1	
9	9	1/8	1/4		1/4	1		5	47	2	2	
9	9	1/8	3/16		1/8	3/2		5	59	1	2	
9	9	1/8	3/16		1/8	3/2		2	62	1	1	
9	9	1/4	1/8		1/8	1		5	35	2	1	
9	9	5/16	1/32		1/32	1		7	61	1	1	
9	9	11/32	1/32		1/32	1		2	62	1	1	
10	10	0	1/4		1/4	1		6	42	2	1	
10	10	0	1/16		1/16	1		7	61	1	1	
10	10	1/16	1/16		1/16	1		11	65	1	1	
10	10	1/8	1/16		1/16	1		6	66	1	1	
10	10	1/8	1/4		1/4	1	1	6	66	1	2	
10	10	3/16	1/16		1/16	1		8	68	1	1	
10	10	1/4	1/8		1/8	1	1	3	69	1	1	
10	10	5/16	1/16		1/16	1		4	64	2	1	
11	11	0	1/4		1/4	1		9	63	2	1	
11	11	0	1/16		1/16	1	-1	6	66	1	2	
11	11	0	1/16		1/16	1	-1	3	69	1	1	
11	11	1/16	1/16		1/16	1		6	66	1	1	
11	11	1/8	1/16		1/16	1		5	71	1	1	
11	11	3/16	1/16		1/16	1		3	69	1	1	
11	11	1/4	1/8		1/8	1		5	59	2	1	
11	11	1/4	1/16		1/16	1		1	67	1	1	
11	11	5/16	1/16		1/16	1		6	66	1	1	
12	12	0	1/4		1/4	1		4	52	2	1	
12	12	0	1/16		1/16	1		1	67	1	1	
12	12	1/16	1/16		1/16	1		9	63	1	1	
12	12	1/8	1/16		1/16	1		4	64	1	1	
12	12	1/8	1/4		1/4	1	1	4	64	1	2	
12	12	3/16	1/16		1/16	1		6	66	1	1	
12	12	1/4	1/8		1/8	1	1	1	67	1	1	
12	12	5/16	1/16		1/16	1		2	62	2	1	
13	13	0	1/4		1/4	1		7	61	2	1	
13	13	0	1/16		1/16	1	-1	4	64	1	2	
13	13	0	1/16		1/16	1	-1	1	67	1	1	
13	13	1/16	1/16		1/16	1		4	64	1	1	
