mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	0	3/16	11/16	4/4	1	1	1/16		1/16	1		7	61	0
1	0	1/4	3/4	4/4	1	1	3/16		1/8	3/2		2	62	1
1	0	7/16	15/16	4/4	1	1	1/16		1/16	1	1	4	64	2
2	1	0	0	4/4	2	1	1		1	1		2	50	13
2	1	0	0	4/4	1	1	1/8		1/8	1	-1	4	64	3
2	1	1/8	1/8	4/4	1	1	1/8		1/8	1		4	64	4
2	1	1/4	1/4	4/4	1	2	1/8		1/8	1		-1	65	10
2	1	1/4	1/4	4/4	1	1	1/4		1/4	1	1	-1	65	5
2	1	3/8	3/8	4/4	1	2	1/8		1/8	1	1	2	62	11
2	1	1/2	1/2	4/4	2	2	1/2		1/2	1		2	38	14
2	1	1/2	1/2	4/4	1	2	3/16		1/8	3/2		3	57	12
2	1	1/2	1/2	4/4	1	2	3/16		1/8	3/2	-1	2	62	12
2	1	1/2	1/2	4/4	1	1	3/16		1/8	3/2	-1	-1	65	6
2	1	11/16	11/16	4/4	1	1	1/16		1/16	1		-1	65	7
2	1	3/4	3/4	4/4	1	1	3/16		1/8	3/2		1	67	8
2	1	15/16	15/16	4/4	1	1	1/16		1/16	1	1	3	69	9
3	2	0	0	4/4	2	2	1/2		1/2	1	1	4	52	27
3	2	0	0	4/4	1	1	3/16		1/8	3/2	-1	3	69	15
3	2	3/16	3/16	4/4	1	1	1/16		1/16	1		3	69	16
3	2	1/4	1/4	4/4	1	1	1/8		1/8	1		2	62	17
3	2	3/8	3/8	4/4	1	1	1/8		1/8	1	1	7	61	18
3	2	7/16	7/16	4/4	2	1	1/48		1/32	2/3		1	55	23
3	2	7/16	7/16	4/4	2	3	1/16		1/16	1	1	1	55	29
3	2	11/24	11/24	4/4	2	1	1/48		1/32	2/3		3	57	24
3	2	23/48	23/48	4/4	2	1	1/48		1/32	2/3		-2	58	25
3	2	1/2	1/2	4/4	2	2	1/2		1/2	1	-1	4	52	28
3	2	1/2	1/2	4/4	2	3	1/2		1/2	1	-1	1	55	30
3	2	1/2	1/2	4/4	2	1	1/2		1/2	1	1	3	57	26
3	2	1/2	1/2	4/4	1	1	3/16		1/8	3/2	-1	7	61	19
3	2	11/16	11/16	4/4	1	1	1/16		1/16	1		7	61	20
3	2	3/4	3/4	4/4	1	1	3/16		1/8	3/2		2	62	21
3	2	15/16	15/16	4/4	1	1	1/16		1/16	1	1	4	64	22
4	3	0	0	4/4	2	2	1/2		1/2	1		-1	53	43
4	3	0	0	4/4	2	1	1/4		1/4	1	-1	3	57	41
4	3	0	0	4/4	1	1	1/8		1/8	1	-1	4	64	31
4	3	1/8	1/8	4/4	1	1	1/8		1/8	1		4	64	32
4	3	1/4	1/4	4/4	1	2	1/8		1/8	1		2	62	38
4	3	1/4	1/4	4/4	1	1	1/4		1/4	1	1	2	62	33
4	3	3/8	3/8	4/4	1	2	1/8		1/8	1	1	3	57	39
4	3	1/2	1/2	4/4	2	2	0	appoggiatura	1/8	1		1	55	44
4	3	1/2	1/2	4/4	2	2	1/2		1/2	1		6	54	45
4	3	1/2	1/2	4/4	1	2	3/16		1/8	3/2	-1	3	57	40
4	3	1/2	1/2	4/4	1	1	3/16		1/8	3/2	-1	2	62	34
4	3	11/16	11/16	4/4	1	1	1/16		1/16	1		3	69	35
4	3	3/4	3/4	4/4	2	1	1/4		1/4	1		3	57	42
4	3	3/4	3/4	4/4	1	1	3/16		1/8	3/2		-2	70	36
4	3	15/16	15/16	4/4	1	1	1/16		1/16	1		0	72	37
5	4	0	0	4/4	1	1	0	appoggiatura	1/8	1		0	72	46
5	4	0	0	4/4	2	2	1		1	1		1	55	60
5	4	0	0	4/4	1	1	1/4		1/4	1	1	-2	70	47
5	4	3/16	3/16	4/4	2	1	1/16		1/16	1		2	62	53
5	4	1/4	1/4	4/4	2	1	3/16		1/8	3/2		4	64	54
5	4	1/4	1/4	4/4	1	1	3/16		1/8	3/2	-1	-2	70	48
5	4	7/16	7/16	4/4	2	1	1/16		1/16	1	1	-1	65	55
5	4	7/16	7/16	4/4	1	1	1/16		1/16	1		3	69	49
5	4	1/2	1/2	4/4	2	1	3/16		1/8	3/2	-1	-1	65	56
5	4	1/2	1/2	4/4	1	1	1/4		1/4	1		3	69	50
5	4	11/16	11/16	4/4	2	1	1/16		1/16	1		-1	65	57
5	4	3/4	3/4	4/4	2	1	1/8		1/8	1		4	64	58
5	4	3/4	3/4	4/4	1	1	3/16		1/8	3/2		1	67	51
5	4	7/8	7/8	4/4	2	1	1/8		1/8	1		2	62	59
5	4	15/16	15/16	4/4	1	1	1/16		1/16	1	1	-1	65	52
6	5	0	0	4/4	2	2	1/2		1/2	1		3	57	74
6	5	0	0	4/4	2	1	1/4		1/4	1	1	2	62	70
6	5	0	0	4/4	1	1	1/8		1/8	1	-1	-1	65	61
6	5	1/8	1/8	4/4	1	1	1/8		1/8	1		-1	65	62
6	5	1/4	1/4	4/4	2	1	3/16		1/8	3/2	-1	2	62	71
6	5	1/4	1/4	4/4	1	1	1/4		1/4	1	1	4	64	63
6	5	7/16	7/16	4/4	2	1	1/16		1/16	1		2	62	72
6	5	1/2	1/2	4/4	1	2	0	appoggiatura	1/8	1		2	62	68
6	5	1/2	1/2	4/4	2	2	1/2		1/2	1		3	45	75
6	5	1/2	1/2	4/4	2	1	1/2		1/2	1	1	3	57	73
6	5	1/2	1/2	4/4	1	2	1/2		1/2	1	1	0	60	69
6	5	1/2	1/2	4/4	1	1	3/16		1/8	3/2	-1	4	64	64
6	5	11/16	11/16	4/4	1	1	1/16		1/16	1		4	64	65
6	5	3/4	3/4	4/4	1	1	3/16		1/8	3/2		-1	65	66
6	5	15/16	15/16	4/4	1	1	1/16		1/16	1	1	1	67	67
7	6	0	0	4/4	2	2	1/2		1/2	1		2	50	91
7	6	0	0	4/4	2	1	1/4		1/4	1	-1	3	57	89
7	6	0	0	4/4	1	2	1/4		1/4	1	0	0	60	82
7	6	0	0	4/4	1	1	1/8		1/8	1	-1	1	67	76
7	6	1/8	1/8	4/4	1	1	1/8		1/8	1		1	67	77
7	6	1/4	1/4	4/4	1	2	1/16		1/16	1	-1	0	60	83
7	6	1/4	1/4	4/4	1	1	1/4		1/4	1		6	66	78
7	6	5/16	5/16	4/4	1	2	1/16		1/16	1		0	60	84
7	6	3/8	3/8	4/4	1	2	1/16		1/16	1		2	62	85
7	6	7/16	7/16	4/4	1	2	1/16		1/16	1		3	57	86
7	6	1/2	1/2	4/4	1	2	0	appoggiatura	1/8	1		3	57	87
7	6	1/2	1/2	4/4	2	2	1/2		1/2	1		1	43	92
7	6	1/2	1/2	4/4	2	1	1/2		1/2	1	1	1	55	90
7	6	1/2	1/2	4/4	1	2	1/2		1/2	1	1	-2	58	88
7	6	11/16	11/16	4/4	1	1	1/16		1/16	1		2	62	79
7	6	3/4	3/4	4/4	1	1	3/16		1/8	3/2		4	64	80
7	6	15/16	15/16	4/4	1	1	1/16		1/16	1	1	-1	65	81
8	7	0	0	4/4	2	2	1/2		1/2	1		0	48	108
8	7	0	0	4/4	2	1	1/4		1/4	1	-1	1	55	106
8	7	0	0	4/4	1	2	1/4		1/4	1	0	-2	58	99
8	7	0	0	4/4	1	1	1/8		1/8	1	-1	-1	65	93
8	7	1/8	1/8	4/4	1	1	1/8		1/8	1		-1	65	94
8	7	1/4	1/4	4/4	1	2	1/16		1/16	1	-1	-2	58	100
8	7	1/4	1/4	4/4	1	1	1/4		1/4	1		4	64	95
8	7	5/16	5/16	4/4	1	2	1/16		1/16	1		-2	58	101
8	7	3/8	3/8	4/4	1	2	1/16		1/16	1		0	60	102
8	7	7/16	7/16	4/4	1	2	1/16		1/16	1		1	55	103
8	7	1/2	1/2	4/4	1	2	0	appoggiatura	1/8	1		1	55	104
8	7	1/2	1/2	4/4	2	2	1/2		1/2	1		-1	41	109
8	7	1/2	1/2	4/4	2	1	1/2		1/2	1	1	-1	53	107
8	7	1/2	1/2	4/4	1	2	1/2		1/2	1	1	3	57	105
8	7	11/16	11/16	4/4	1	1	1/16		1/16	1		0	60	96
8	7	3/4	3/4	4/4	1	1	3/16		1/8	3/2		2	62	97
8	7	15/16	15/16	4/4	1	1	1/16		1/16	1		-3	63	98
9	8	0	0	4/4	1	1	0	appoggiatura	1/8	1		-3	63	110
9	8	0	0	4/4	2	2	3/8		1/4	3/2		-2	46	126
9	8	0	0	4/4	2	1	1/4		1/4	1	-1	-1	53	124
9	8	0	0	4/4	1	2	1/4		1/4	1	-1	3	57	117
9	8	0	0	4/4	1	1	1/4		1/4	1		2	62	111
9	8	1/4	1/4	4/4	1	2	1/8		1/8	1		1	55	118
9	8	1/4	1/4	4/4	1	1	3/16		1/8	3/2		4	64	112
9	8	3/8	3/8	4/4	2	2	1/8		1/8	1		-1	41	127
9	8	3/8	3/8	4/4	1	2	1/8		1/8	1	1	3	57	119
9	8	7/16	7/16	4/4	1	1	1/16		1/16	1	1	-1	65	113
9	8	1/2	1/2	4/4	2	2	1/4		1/4	1		0	48	128
9	8	1/2	1/2	4/4	2	1	1/2		1/2	1		0	48	125
9	8	1/2	1/2	4/4	1	2	1/8		1/8	1	-1	3	57	120
9	8	1/2	1/2	4/4	1	1	3/8		1/4	3/2	-1	-1	65	114
9	8	5/8	5/8	4/4	1	2	1/8		1/8	1	1	1	55	121
9	8	3/4	3/4	4/4	2	2	1/4		1/4	1		0	36	129
9	8	3/4	3/4	4/4	1	2	1/4		1/4	1	-1	1	55	122
9	8	3/4	3/4	4/4	1	3	1/4		1/4	1		-2	58	123
9	8	7/8	7/8	4/4	1	1	1/16		1/16	1		-1	65	115
9	8	15/16	15/16	4/4	1	1	1/16		1/16	1		4	64	116
10	9	0	0	4/4	1	1	0	appoggiatura	1/8	1		4	64	130
10	9	0	0	4/4	2	2	1/2		1/2	1	1	-1	41	140
10	9	0	0	4/4	1	2	1/2		1/2	1		3	57	135
10	9	0	0	4/4	1	2	1/2		1/2	1		0	60	135
10	9	0	0	4/4	1	1	1/2		1/2	1		-1	65	131
10	9	3/16	3/16	4/4	2	1	1/16		1/16	1		0	48	136
10	9	1/4	1/4	4/4	2	1	3/16		1/8	3/2		2	50	137
10	9	7/16	7/16	4/4	2	1	1/16		1/16	1		4	52	138
10	9	1/2	1/2	4/4	2	2	1/2		1/2	1	-1	-1	41	141
10	9	1/2	1/2	4/4	2	1	1/2		1/2	1		-1	53	139
10	9	11/16	11/16	4/4	1	1	1/16		1/16	1		3	69	132
10	9	3/4	3/4	4/4	1	1	3/16		1/8	3/2		-2	70	133
10	9	15/16	15/16	4/4	1	1	1/16		1/16	1	1	0	72	134
11	10	0	0	4/4	2	2	1/2		1/2	1		6	54	158
11	10	0	0	4/4	2	1	1/2		1/2	1		3	57	154
11	10	0	0	4/4	1	2	3/16		1/8	3/2		2	62	153
11	10	0	0	4/4	1	1	3/16		1/8	3/2	-1	0	72	142
11	10	3/16	3/16	4/4	1	1	1/16		1/16	1		3	69	143
11	10	1/4	1/4	4/4	1	1	3/16		1/8	3/2		-2	70	144
11	10	7/16	7/16	4/4	1	1	1/16		1/16	1		0	72	145
11	10	1/2	1/2	4/4	1	1	0	appoggiatura	1/8	1		1	67	146
11	10	1/2	1/2	4/4	2	2	1/2		1/2	1		2	50	159
11	10	1/2	1/2	4/4	2	1	1/4		1/4	1		3	57	155
11	10	1/2	1/2	4/4	2	1	1/4		1/4	1		0	60	155
11	10	1/2	1/2	4/4	1	1	1/8		1/8	1		6	66	147
11	10	5/8	5/8	4/4	1	1	1/16		1/16	1		1	67	148
11	10	11/16	11/16	4/4	1	1	1/16		1/16	1		6	66	149
11	10	3/4	3/4	4/4	1	1	0	appoggiatura	1/8	1		6	66	150
11	10	3/4	3/4	4/4	2	1	1/8		1/8	1		-2	58	156
11	10	3/4	3/4	4/4	1	1	3/16		1/8	3/2		1	67	151
11	10	7/8	7/8	4/4	2	1	1/8		1/8	1		3	57	157
11	10	15/16	15/16	4/4	1	1	1/16		1/16	1		3	69	152
12	11	0	0	4/4	1	1	0	appoggiatura	1/8	1		3	69	160
12	11	0	0	4/4	2	2	3/8		1/4	3/2		1	55	169
12	11	0	0	4/4	2	1	1/2		1/2	1	1	1	55	167
12	11	0	0	4/4	1	1	1/4		1/4	1		-2	70	161
12	11	1/4	1/4	4/4	1	1	0	appoggiatura	1/8	1		3	69	162
12	11	1/4	1/4	4/4	1	1	1/4		1/4	1		1	67	163
12	11	3/8	3/8	4/4	2	2	1/8		1/8	1		2	50	170
12	11	1/2	1/2	4/4	2	2	1/2		1/2	1		1	43	171
12	11	1/2	1/2	4/4	2	1	1/2		1/2	1	-1	1	55	168
12	11	11/16	11/16	4/4	1	1	1/16		1/16	1		5	71	164
12	11	3/4	3/4	4/4	1	1	3/16		1/8	3/2		0	72	165
12	11	15/16	15/16	4/4	1	1	1/16		1/16	1	1	2	74	166
13	12	0	0	4/4	2	2	1/2		1/2	1		8	56	188
13	12	0	0	4/4	2	1	1/2		1/2	1		5	59	184
13	12	0	0	4/4	1	2	3/16		1/8	3/2		4	64	183
13	12	0	0	4/4	1	1	3/16		1/8	3/2	-1	2	74	172
13	12	3/16	3/16	4/4	1	1	1/16		1/16	1		5	71	173
13	12	1/4	1/4	4/4	1	1	3/16		1/8	3/2		0	72	174
13	12	7/16	7/16	4/4	1	1	1/16		1/16	1		2	74	175
13	12	1/2	1/2	4/4	1	1	0	appoggiatura	1/8	1		3	69	176
13	12	1/2	1/2	4/4	2	2	1/2		1/2	1		4	52	189
13	12	1/2	1/2	4/4	2	1	1/4		1/4	1		5	59	185
13	12	1/2	1/2	4/4	2	1	1/4		1/4	1		2	62	185
13	12	1/2	1/2	4/4	1	1	3/16		1/8	3/2		8	68	177
13	12	11/16	11/16	4/4	1	1	0	appoggiatura	1/8	1		2	74	178
