quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
0	2.0	1	1	0	0	4/4	2	1	A.I		A	I		I	I							M	0	0	0, 4, 1		0	0
2	0.5	1	1	1/2	1/2	4/4	2	1	ii2		A	I		ii2	ii		2					mm7	0	0	0, 2, -1, 3		2	0
5/2	1.0	1	1	5/8	5/8	4/4	2	1	viio		A	I		viio	vii	o						o	0	0	5, 2, -1		5	5
7/2	0.5	1	1	7/8	7/8	4/4	2	1	V		A	I		V	V							M	0	0	1, 5, 2		1	1
4	1.0	2	2	0	0	4/4	2	1	I(9)		A	I		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
5	1.0	2	2	1/4	1/4	4/4	2	1	I6		A	I		I6	I		6					M	0	0	4, 1, 0		0	4
6	0.5	2	2	1/2	1/2	4/4	2	1	IVM7		A	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
13/2	0.5	2	2	5/8	5/8	4/4	2	1	iv65		A	I		iv65	iv		65					mm7	0	0	-4, 0, -3, -1		-1	-4
7	0.5	2	2	3/4	3/4	4/4	2	1	viio/V		A	I		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
15/2	0.5	2	2	7/8	7/8	4/4	2	1	V7/V		A	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
8	1.0	3	3	0	0	4/4	2	1	V(94)		A	I		V(94)	V			94				M	0	0	1, 0, 2	3	1	1
9	1.0	3	3	1/4	1/4	4/4	2	1	V		A	I		V	V							M	0	0	1, 5, 2		1	1
10	0.5	3	3	1/2	1/2	4/4	2	1	IV6(119)		A	I		IV6(119)	IV		6	119				M	0	0	3, 0, -1	5, 1	-1	3
21/2	0.5	3	3	5/8	5/8	4/4	2	1	IV6(9)		A	I		IV6(9)	IV		6	9				M	0	0	3, 0, -1	1	-1	3
11	0.5	3	3	3/4	3/4	4/4	2	1	viio		A	I		viio	vii	o						o	0	0	5, 2, -1		5	5
23/2	0.5	3	3	7/8	7/8	4/4	2	1	V7		A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
12	2.0	4	4	0	0	4/4	2	1	I\\		A	I		I	I						\\	M	0	0	0, 4, 1		0	0
14	1.0	4	4	1/2	1/2	4/4	2	1	V.ii[ii		A	V	ii	ii	ii							m	0	0	2, -1, 3		2	2
15	0.5	4	4	3/4	3/4	4/4	2	1	ii(9)		A	V	ii	ii(9)	ii			9				m	0	0	2, -1, 3	4	2	2
31/2	0.5	4	4	7/8	7/8	4/4	2	1	ii		A	V	ii	ii	ii							m	0	0	2, -1, 3		2	2
16	1.0	5	5	0	0	4/4	2	1	V65(6)/ii		A	V	ii	V65(6)/ii	V		65	6	ii			Mm7	0	0	7, -1, 1, 3		3	7
