mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	2.0	0	0	4/4	2	1	A.I		A	I		I	I							M	0	0	0, 4, 1		0	0
1	1	2	0.5	1/2	1/2	4/4	2	1	ii2		A	I		ii2	ii		2					mm7	0	0	0, 2, -1, 3		2	0
1	1	5/2	1.0	5/8	5/8	4/4	2	1	viio		A	I		viio	vii	o						o	0	0	5, 2, -1		5	5
1	1	7/2	0.5	7/8	7/8	4/4	2	1	V		A	I		V	V							M	0	0	1, 5, 2		1	1
2	2	4	1.0	0	0	4/4	2	1	I(9)		A	I		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
2	2	5	1.0	1/4	1/4	4/4	2	1	I6		A	I		I6	I		6					M	0	0	4, 1, 0		0	4
2	2	6	0.5	1/2	1/2	4/4	2	1	IVM7		A	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
2	2	13/2	0.5	5/8	5/8	4/4	2	1	ii65		A	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
2	2	7	0.5	3/4	3/4	4/4	2	1	viio/V		A	I		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
2	2	15/2	0.5	7/8	7/8	4/4	2	1	V7/V		A	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
3	3	8	1.0	0	0	4/4	2	1	V(94)		A	I		V(94)	V			94				M	0	0	1, 0, 2	3	1	1
3	3	9	1.0	1/4	1/4	4/4	2	1	V		A	I		V	V							M	0	0	1, 5, 2		1	1
3	3	10	0.5	1/2	1/2	4/4	2	1	IV6(119)		A	I		IV6(119)	IV		6	119				M	0	0	3, 0, -1	5, 1	-1	3
3	3	21/2	0.5	5/8	5/8	4/4	2	1	IV6(9)		A	I		IV6(9)	IV		6	9				M	0	0	3, 0, -1	1	-1	3
3	3	11	0.5	3/4	3/4	4/4	2	1	viio		A	I		viio	vii	o						o	0	0	5, 2, -1		5	5
3	3	23/2	0.5	7/8	7/8	4/4	2	1	V7		A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
4	4	12	2.0	0	0	4/4	2	1	I\\		A	I		I	I						\\	M	0	0	0, 4, 1		0	0
4	4	14	1.0	1/2	1/2	4/4	2	1	V.ii[ii		A	V	ii	ii	ii							m	0	0	2, -1, 3		2	2
4	4	15	0.5	3/4	3/4	4/4	2	1	ii(9)		A	V	ii	ii(9)	ii			9				m	0	0	2, -1, 3	4	2	2
4	4	31/2	0.5	7/8	7/8	4/4	2	1	ii		A	V	ii	ii	ii							m	0	0	2, -1, 3		2	2
5	5	16	1.0	0	0	4/4	2	1	V65(6)/ii		A	V	ii	V65(6)/ii	V		65	6	ii			Mm7	0	0	7, -1, 1, 3		3	7
5	5	17	0.5	1/4	1/4	4/4	2	1	V7(6)/ii		A	V	ii	V7(6)/ii	V		7	6	ii			Mm7	0	0	3, 7, -1, 1		3	3
5	5	35/2	0.5	3/8	3/8	4/4	2	1	V7/ii]		A	V	ii	V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
5	5	18	0.5	1/2	1/2	4/4	2	1	ii6(119)		A	V		ii6(119)	ii		6	119				m	0	0	-1, 3, 2	1, 4	2	-1
5	5	37/2	0.5	5/8	5/8	4/4	2	1	ii6(9)		A	V		ii6(9)	ii		6	9				m	0	0	-1, 3, 2	4	2	-1
5	5	19	0.5	3/4	3/4	4/4	2	1	ii(9)		A	V		ii(9)	ii			9				m	0	0	2, -1, 3	4	2	2
5	5	39/2	0.5	7/8	7/8	4/4	2	1	ii		A	V		ii	ii							m	0	0	2, -1, 3		2	2
6	6	20	0.5	0	0	4/4	2	1	I6(1196)		A	V		I6(1196)	I		6	1196				M	0	0	4, 3, 0	-1, 2	0	4
6	6	41/2	0.5	1/8	1/8	4/4	2	1	I6(119)		A	V		I6(119)	I		6	119				M	0	0	4, 1, 0	-1, 2	0	4
6	6	21	0.5	1/4	1/4	4/4	2	1	I6		A	V		I6	I		6					M	0	0	4, 1, 0		0	4
6	6	43/2	0.5	3/8	3/8	4/4	2	1	I		A	V		I	I							M	0	0	0, 4, 1		0	0
6	6	22	1.0	1/2	1/2	4/4	2	1	V		A	V		V	V							M	0	0	1, 5, 2		1	1
6	6	23	0.5	3/4	3/4	4/4	2	1	iii6		A	V		iii6	iii		6					m	0	0	1, 5, 4		4	1
6	6	47/2	0.5	7/8	7/8	4/4	2	1	iii		A	V		iii	iii							m	0	0	4, 1, 5		4	4
7	7	24	1.0	0	0	4/4	2	1	vi7		A	V		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
7	7	25	1.0	1/4	1/4	4/4	2	1	ii		A	V		ii	ii							m	0	0	2, -1, 3		2	2
7	7	26	1.0	1/2	1/2	4/4	2	1	V7		A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
7	7	27	1.0	3/4	3/4	4/4	2	1	I		A	V		I	I							M	0	0	0, 4, 1		0	0
8	8	28	0.5	0	0	4/4	2	1	IVM7		A	V		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
8	8	57/2	0.5	1/8	1/8	4/4	2	1	V(11)		A	V		V(11)	V			11				M	0	0	1, 5, 2	0	1	1
8	8	29	1.0	1/4	1/4	4/4	2	1	viio6/V		A	V		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
8	8	30	1.0	1/2	1/2	4/4	2	1	V(64)		A	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
8	8	31	0.75	3/4	3/4	4/4	2	1	V7(4)		A	V		V7(4)	V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
