mc	mn	onset	label
1	0	5/16	.d.V
1	0	1/2	i6
1	0	3/4	i
2	1	0	V6
2	1	1/4	V
2	1	1/2	IV65
2	1	3/4	V7
3	2	0	i6
3	2	1/4	i\\
3	2	3/8	VI6
3	2	1/2	iio
3	2	5/8	VI6
3	2	3/4	V7/III
4	3	0	III\\
4	3	1/4	V64
4	3	1/2	i
4	3	3/4	v.iio64
4	3	7/8	iv
5	4	0	V
5	4	1/4	V/iv
5	4	3/8	V65/iv
5	4	1/2	V/VII
5	4	3/4	VII6
5	4	7/8	iio
6	5	0	V65
6	5	1/4	i
6	5	3/8	#viio6
6	5	1/2	i6
6	5	5/8	iv7
6	5	3/4	V(4)
6	5	7/8	V7
7	6	0	i.V\\
8	7	3/8	V7
8	7	1/2	I-V/iv
8	7	5/8	V2/iv
8	7	3/4	IV-V6/VII
8	7	7/8	V7/VII
9	8	0	VII-V/III
9	8	1/8	V65/III
9	8	1/4	III6
9	8	3/8	viio/III
9	8	1/2	III
9	8	5/8	III6
9	8	3/4	ii65/III
9	8	7/8	V7/III
10	9	0	III\\
10	9	1/4	V6/iv
10	9	3/8	V/iv
10	9	1/2	iv
10	9	3/4	VII6-V6/III
10	9	7/8	VII-V/III
11	10	0	III
11	10	1/4	VI
11	10	1/2	ii
11	10	3/4	V
12	11	0	i
12	11	1/8	i2
12	11	1/4	VI
12	11	3/8	ii%65
12	11	1/2	V
12	11	5/8	V2
12	11	3/4	i6
13	12	0	V6
13	12	1/8	V\\
13	12	1/4	V2/iv
13	12	1/2	iv6
13	12	3/4	V7
13	12	7/8	V/iv
14	13	0	iv
14	13	1/4	#viio
14	13	1/2	V
14	13	5/8	i6
14	13	3/4	ii%65
14	13	7/8	V7
15	14	0	i\\
