mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	0.75	0	5/16	4/4	2	1	d.V{	d	i		V	V						{	M	1	1	1, 5, 2		1	1
1	0	3/4	2.0	3/16	1/2	4/4	2	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
2	1	11/4	2.0	0	0	4/4	2	1	V	d	i		V	V							M	1	1	1, 5, 2		1	1
2	1	19/4	1.0	1/2	1/2	4/4	2	1	IV65	d	i		IV65	IV		65					Mm7	1	1	3, 0, -3, -1		-1	3
2	1	23/4	1.0	3/4	3/4	4/4	2	1	V65	d	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
3	2	27/4	1.5	0	0	4/4	2	1	i|IAC}	d	i		i	i					IAC	}	m	1	1	0, -3, 1		0	0
3	2	31/4	0.0	1/4	1/4	4/4	2	1	{	d	i									{		1	1				
3	2	33/4	0.5	3/8	3/8	4/4	2	1	VI6	d	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
3	2	35/4	0.5	1/2	1/2	4/4	2	1	iio	d	i		iio	ii	o						o	1	1	2, -1, -4		2	2
3	2	37/4	0.5	5/8	5/8	4/4	2	1	VI6	d	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
3	2	39/4	1.0	3/4	3/4	4/4	2	1	V7/III	d	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
4	3	43/4	1.5	0	0	4/4	2	1	III}	d	i		III	III						}	M	1	1	-3, 1, -2		-3	-3
4	3	47/4	0.0	1/4	1/4	4/4	2	1	{	d	i									{		1	1				
4	3	49/4	0.5	3/8	3/8	4/4	2	1	V64	d	i		V64	V		64					M	1	1	2, 1, 5		1	2
4	3	51/4	1.0	1/2	1/2	4/4	2	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
4	3	55/4	0.5	3/4	3/4	4/4	2	1	v.iio64	d	v		iio64	ii	o	64					o	1	1	-4, 2, -1		2	-4
4	3	57/4	0.5	7/8	7/8	4/4	2	1	iv	d	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
5	4	59/4	1.0	0	0	4/4	2	1	V	d	v		V	V							M	1	1	1, 5, 2		1	1
5	4	63/4	1.0	1/4	1/4	4/4	2	1	V65/iv	d	v		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
5	4	67/4	1.0	1/2	1/2	4/4	2	1	V/VII	d	v		V/VII	V				VII			M	1	1	-1, 3, 0		-1	-1
5	4	71/4	0.5	3/4	3/4	4/4	2	1	VII6	d	v		VII6	VII		6					M	1	1	2, -1, -2		-2	2
5	4	73/4	0.5	7/8	7/8	4/4	2	1	iio	d	v		iio	ii	o						o	1	1	2, -1, -4		2	2
6	5	75/4	1.0	0	0	4/4	2	1	V65	d	v		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
6	5	79/4	0.5	1/4	1/4	4/4	2	1	i	d	v		i	i							m	1	1	0, -3, 1		0	0
6	5	81/4	0.5	3/8	3/8	4/4	2	1	#viio6	d	v		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
6	5	83/4	0.5	1/2	1/2	4/4	2	1	i6	d	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
6	5	85/4	0.5	5/8	5/8	4/4	2	1	iv7	d	v		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
6	5	87/4	0.5	3/4	3/4	4/4	2	1	V(4)	d	v		V(4)	V			4				M	1	1	1, 0, 2		1	1
6	5	89/4	0.5	7/8	7/8	4/4	2	1	V7	d	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
7	6	91/4	1.25	0	0	4/4	2	1	I|PAC}	d	v		I	I					PAC	}	M	1	1	0, 4, 1		0	0
8	6	24	0.75	0	5/16	4/4	2	1	i.V{	d	i		V	V						{	M	1	1	1, 5, 2		1	1
8	6	99/4	1.0	3/16	1/2	4/4	2	1	V/iv	d	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
8	6	103/4	1.0	7/16	3/4	4/4	2	1	V65/VII	d	i		V65/VII	V		65		VII			Mm7	1	1	3, 0, -3, -1		-1	3
9	7	107/4	1.0	0	0	4/4	2	1	V7/III	d	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
9	7	111/4	0.5	1/4	1/4	4/4	2	1	I6/III	d	i		I6/III	I		6		III			M	1	1	1, -2, -3		-3	1
9	7	113/4	0.5	3/8	3/8	4/4	2	1	viio/III	d	i		viio/III	vii	o			III			o	1	1	2, -1, -4		2	2
9	7	115/4	0.5	1/2	1/2	4/4	2	1	I/III	d	i		I/III	I				III			M	1	1	-3, 1, -2		-3	-3
9	7	117/4	0.5	5/8	5/8	4/4	2	1	I6/III	d	i		I6/III	I		6		III			M	1	1	1, -2, -3		-3	1
9	7	119/4	0.5	3/4	3/4	4/4	2	1	ii65/III	d	i		ii65/III	ii		65		III			mm7	1	1	-4, 0, -3, -1		-1	-4
9	7	121/4	0.5	7/8	7/8	4/4	2	1	V7/III	d	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
10	8	123/4	1.0	0	0	4/4	2	1	I/III|PAC}{	d	i		I/III	I				III	PAC	}{	M	1	1	-3, 1, -2		-3	-3
10	8	127/4	1.0	1/4	1/4	4/4	2	1	V6/iv	d	i		V6/iv	V		6		iv			M	1	1	4, 1, 0		0	4
10	8	131/4	1.0	1/2	1/2	4/4	2	1	iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
10	8	135/4	1.0	3/4	3/4	4/4	2	1	V6/III	d	i		V6/III	V		6		III			M	1	1	2, -1, -2		-2	2
11	9	139/4	1.0	0	0	4/4	2	1	III	d	i		III	III							M	1	1	-3, 1, -2		-3	-3
11	9	143/4	1.0	1/4	1/4	4/4	2	1	VI6	d	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
11	9	147/4	1.0	1/2	1/2	4/4	2	1	ii	d	i		ii	ii							m	1	1	2, -1, 3		2	2
11	9	151/4	1.0	3/4	3/4	4/4	2	1	V6	d	i		V6	V		6					M	1	1	5, 2, 1		1	5
12	10	155/4	0.5	0	0	4/4	2	1	i}{	d	i		i	i						}{	m	1	1	0, -3, 1		0	0
12	10	157/4	0.5	1/8	1/8	4/4	2	1	i2	d	i		i2	i		2					mm7	1	1	-2, 0, -3, 1		0	-2
12	10	159/4	0.5	1/4	1/4	4/4	2	1	VI	d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
12	10	161/4	0.5	3/8	3/8	4/4	2	1	ii%65	d	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
12	10	163/4	0.5	1/2	1/2	4/4	2	1	V	d	i		V	V							M	1	1	1, 5, 2		1	1
12	10	165/4	0.5	5/8	5/8	4/4	2	1	V2	d	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
12	10	167/4	1.0	3/4	3/4	4/4	2	1	i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
13	11	171/4	1.0	0	0	4/4	2	1	V6}	d	i		V6	V		6				}	M	1	1	5, 2, 1		1	5
13	11	175/4	1.0	1/4	1/4	4/4	2	1	V2/iv{	d	i		V2/iv	V		2		iv		{	Mm7	1	1	-2, 0, 4, 1		0	-2
13	11	179/4	1.0	1/2	1/2	4/4	2	1	iv6	d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
13	11	183/4	1.0	3/4	3/4	4/4	2	1	V64/iv	d	i		V64/iv	V		64		iv			M	1	1	1, 0, 4		0	1
14	12	187/4	1.0	0	0	4/4	2	1	iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
14	12	191/4	1.0	1/4	1/4	4/4	2	1	ii%7	d	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
14	12	195/4	0.5	1/2	1/2	4/4	2	1	V	d	i		V	V							M	1	1	1, 5, 2		1	1
14	12	197/4	0.5	5/8	5/8	4/4	2	1	i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
14	12	199/4	0.5	3/4	3/4	4/4	2	1	ii%65	d	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
14	12	201/4	0.5	7/8	7/8	4/4	2	1	V7	d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
15	13	203/4	1.25	0	0	4/4	2	1	i|PAC}	d	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
