quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
0	0.75	1	0	0	5/16	4/4	2	1	d.V		d	i		V	V							M	1	1	1, 5, 2		1	1
3/4	1.0	1	0	3/16	1/2	4/4	2	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
7/4	1.0	1	0	7/16	3/4	4/4	2	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
11/4	1.0	2	1	0	0	4/4	2	1	V6		d	i		V6	V		6					M	1	1	5, 2, 1		1	5
15/4	1.0	2	1	1/4	1/4	4/4	2	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
19/4	1.0	2	1	1/2	1/2	4/4	2	1	IV65		d	i		IV65	IV		65					Mm7	1	1	3, 0, -3, -1		-1	3
23/4	1.0	2	1	3/4	3/4	4/4	2	1	V7		d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
27/4	1.0	3	2	0	0	4/4	2	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
31/4	0.5	3	2	1/4	1/4	4/4	2	1	i\\		d	i		i	i						\\	m	1	1	0, -3, 1		0	0
33/4	0.5	3	2	3/8	3/8	4/4	2	1	VI6		d	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
35/4	0.5	3	2	1/2	1/2	4/4	2	1	iio		d	i		iio	ii	o						o	1	1	2, -1, -4		2	2
37/4	0.5	3	2	5/8	5/8	4/4	2	1	VI6		d	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
39/4	1.0	3	2	3/4	3/4	4/4	2	1	V7/III		d	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
43/4	1.0	4	3	0	0	4/4	2	1	III\\		d	i		III	III						\\	M	1	1	-3, 1, -2		-3	-3
47/4	1.0	4	3	1/4	1/4	4/4	2	1	V64		d	i		V64	V		64					M	1	1	2, 1, 5		1	2
51/4	1.0	4	3	1/2	1/2	4/4	2	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
55/4	0.5	4	3	3/4	3/4	4/4	2	1	v.iio64		d	v		iio64	ii	o	64					o	1	1	-4, 2, -1		2	-4
57/4	0.5	4	3	7/8	7/8	4/4	2	1	iv		d	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
59/4	1.0	5	4	0	0	4/4	2	1	V		d	v		V	V							M	1	1	1, 5, 2		1	1
63/4	0.5	5	4	1/4	1/4	4/4	2	1	V/iv		d	v		V/iv	V				iv			M	1	1	0, 4, 1		0	0
65/4	0.5	5	4	3/8	3/8	4/4	2	1	V65/iv		d	v		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
67/4	1.0	5	4	1/2	1/2	4/4	2	1	V/VII		d	v		V/VII	V				VII			M	1	1	-1, 3, 0		-1	-1
71/4	0.5	5	4	3/4	3/4	4/4	2	1	VII6		d	v		VII6	VII		6					M	1	1	2, -1, -2		-2	2
73/4	0.5	5	4	7/8	7/8	4/4	2	1	iio		d	v		iio	ii	o						o	1	1	2, -1, -4		2	2
75/4	1.0	6	5	0	0	4/4	2	1	V65		d	v		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
79/4	0.5	6	5	1/4	1/4	4/4	2	1	i		d	v		i	i							m	1	1	0, -3, 1		0	0
81/4	0.5	6	5	3/8	3/8	4/4	2	1	#viio6		d	v		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
83/4	0.5	6	5	1/2	1/2	4/4	2	1	i6		d	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
85/4	0.5	6	5	5/8	5/8	4/4	2	1	iv7		d	v		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
