mc	mn	onset	label
1	1	0	.C.I
2	2	0	V(64)
2	2	1/4	V(4)
2	2	3/4	V
2	2	7/8	iii6
3	3	0	IV6(1172)
3	3	1/4	IV6(112)
3	3	1/2	IV6(11)
3	3	3/4	IV6
4	4	0	V65(+42)
4	4	1/4	V65(2)
4	4	3/8	V65
4	4	1/2	I(9)
4	4	3/4	I
5	5	0	ii2(94)
5	5	1/4	ii2(+4)
5	5	3/8	ii2
5	5	1/2	V65(2)
5	5	3/4	V65
6	6	0	I\\
7	7	0	V.V2(96)
7	7	1/4	V2(9)
7	7	3/8	V2
7	7	1/2	I6(7)
7	7	3/4	I6
8	8	0	ii7(9)
8	8	1/4	ii7
8	8	1/2	V43(4)
8	8	7/8	V43
9	9	0	I(74)
9	9	1/4	I(4)
9	9	3/8	I\\
9	9	7/8	vi6
10	10	0	I.ii(9)
10	10	1/4	ii
10	10	7/8	viio6
11	11	0	IV6(+4)
11	11	1/4	IV6
12	12	0	I6(+4)
12	12	1/4	I6
12	12	7/8	V65/IV
13	13	0	ii6(11b62)
13	13	1/4	ii6(112)
13	13	1/2	ii6(11)
13	13	3/4	ii6
14	14	0	V7(9)
14	14	1/4	V7
14	14	1/2	V7(4+3)
14	14	3/4	V(64+3)
14	14	7/8	V(64)
15	15	0	V(116)
15	15	1/4	V7
15	15	1/2	V7(4)
15	15	5/8	V(+64)
15	15	3/4	V(64)
16	16	0	viio64
16	16	1/4	V2\\
16	16	1/2	I6-I6(2)
16	16	3/4	V43/ii
17	17	0	ii6(9#7+4)
17	17	3/8	ii6(#7+4)
17	17	1/2	ii6
18	18	0	V7(9)
18	18	3/8	V7
18	18	1/2	V(+6)
18	18	3/4	V(64)
19	19	1/4	V(4)
19	19	5/8	V7(4)
19	19	7/8	V7
20	20	0	I(74)
20	20	1/4	I(4)
20	20	3/8	I\\
