mc	mn	onset	label
1	1	0	.A.I
1	1	1/2	ii2
1	1	5/8	viio
1	1	7/8	V
2	2	0	I(9)
2	2	1/4	I6
2	2	1/2	IVM7
2	2	5/8	ii65
2	2	3/4	viio/V
2	2	7/8	V7/V
3	3	0	V(94)
3	3	1/4	V
3	3	1/2	IV6(119)
3	3	5/8	IV6(9)
3	3	3/4	viio
3	3	7/8	V7
4	4	0	I\\
4	4	1/2	V.ii[ii
4	4	3/4	ii(9)
4	4	7/8	ii
5	5	0	V65(6)/ii
5	5	1/4	V7(6)/ii
5	5	3/8	V7/ii]
5	5	1/2	ii6(119)
5	5	5/8	ii6(9)
5	5	3/4	ii(9)
5	5	7/8	ii
6	6	0	I6(1196)
6	6	1/8	I6(119)
6	6	1/4	I6
6	6	3/8	I
6	6	1/2	V
6	6	3/4	iii6
6	6	7/8	iii
7	7	0	vi7
7	7	1/4	ii
7	7	1/2	V7
7	7	3/4	I
8	8	0	IVM7
8	8	1/8	V(11)
8	8	1/4	viio6/V
8	8	1/2	V(64)
8	8	3/4	V7(4)
8	8	15/16	V7
9	9	0	I(7)
9	9	1/8	I\\
9	9	5/16	I.v
9	9	1/2	ii(64)
9	9	5/8	ii
9	9	7/8	ii7
10	10	0	V7(4)
10	10	1/8	V7
10	10	1/4	vi
10	10	1/2	ii65(2)
10	10	5/8	ii65
10	10	3/4	V
10	10	7/8	V7
11	11	0	I(4)
11	11	1/8	I\\
11	11	1/2	IV.ii(64)
11	11	5/8	ii
11	11	7/8	ii7
12	12	0	V7(4)
12	12	1/8	V7
12	12	1/4	vi
12	12	1/2	ii65(2)
12	12	5/8	ii65
12	12	3/4	V
12	12	7/8	V7
13	13	0	I(7)
13	13	1/8	I\\
13	13	1/2	ii.iio6(2)-iv7
13	13	3/4	iio6
13	13	7/8	iv
14	14	0	V(9)
14	14	1/8	V7
14	14	1/4	viio/IV
14	14	1/2	IV(94)
14	14	5/8	V(9)
14	14	3/4	ii7
15	15	0	i6(11)
15	15	1/4	i6
15	15	1/2	ii%65-iv7
15	15	3/4	V(4)
16	16	0	ii%43
16	16	1/4	V(4)
16	16	1/2	V65/V
16	16	3/4	V7/V-ii%7
17	17	0	ii%65
17	17	3/16	viio64
17	17	1/4	i6
17	17	1/2	ii%65(2)-iv7
17	17	5/8	ii%65
17	17	3/4	V64(9)/iv
17	17	7/8	V64/iv
18	18	0	iv6(#7)
18	18	1/8	iv6
18	18	1/4	iv7
18	18	1/2	V
18	18	5/8	V(64)
18	18	7/8	V
19	19	0	i[i(#7)
19	19	1/8	i\\
19	19	3/4	#viio6
20	20	0	i]
20	20	1/2	ii(9)
21	21	0	ii
21	21	1/2	I.IVM7
21	21	5/8	iii6
21	21	3/4	viio6(2)/V
21	21	7/8	V43/V
22	22	0	V
22	22	1/4	I64
22	22	1/2	vii%7(9)/V
22	22	5/8	vii%7/V
22	22	11/16	vii%7(b8)/V
22	22	13/16	vii%7/V
22	22	7/8	V65/V
23	23	0	V2(2)
23	23	1/8	V2
23	23	1/4	I6
23	23	3/8	IV(9)
23	23	1/2	V(4)
23	23	3/4	V7(4)
23	23	15/16	V7
24	24	0	I(7)
24	24	1/8	I\\
