mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	4.0	0	0	4/4	2	1	C.I{		C	I		I	I						{	M	0	0	0, 4, 1		0	0
2	2	4	2.0	0	0	4/4	2	1	V(4)		C	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
2	2	6	2.0	1/2	1/2	4/4	2	1	V		C	I		V	V							M	0	0	1, 5, 2		1	1
3	3	8	2.0	0	0	4/4	2	1	IV6(112)		C	I		IV6(112)	IV		6	112				M	0	0	3, 0, 1	5	-1	3
3	3	10	2.0	1/2	1/2	4/4	2	1	IV6		C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
4	4	12	2.0	0	0	4/4	2	1	vii%7	V65	C	I		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
4	4	14	2.0	1/2	1/2	4/4	2	1	I		C	I		I	I							M	0	0	0, 4, 1		0	0
5	5	16	2.0	0	0	4/4	2	1	ii2(^4)		C	I		ii2(^4)	ii		2	^4				mm7	0	0	0, 2, -1, 1		2	0
5	5	18	2.0	1/2	1/2	4/4	2	1	V65		C	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
6	6	20	4.0	0	0	4/4	2	1	I|IAC}		C	I		I	I					IAC	}	M	0	0	0, 4, 1		0	0
6	6	22	0.0	1/2	1/2	4/4	2	1	{		C	I									{		0	0				
7	7	24	1.0	0	0	4/4	2	1	IM7(^2)		C	I		IM7(^2)	I	M	7	^2				MM7	0	0	0, 2, 1, 5		0	0
7	7	25	1.0	1/4	1/4	4/4	2	1	V2/V		C	I		V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
7	7	26	2.0	1/2	1/2	4/4	2	1	I6/V		C	I		I6/V	I		6		V			M	0	0	5, 2, 1		1	5
8	8	28	2.0	0	0	4/4	2	1	ii7/V		C	I		ii7/V	ii		7		V			mm7	0	0	3, 0, 4, 1		3	3
8	8	30	1.0	1/2	1/2	4/4	2	1	V7(4)/V		C	I		V7(4)/V	V		7	4	V			Mm7	0	0	2, 1, 3, 0		2	2
8	8	31	1.0	3/4	3/4	4/4	2	1	V7/V		C	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
9	9	32	2.0	0	0	4/4	2	1	I(4)/V}		C	I		I(4)/V	I			4	V		}	M	0	0	1, 0, 2		1	1
9	9	34	2.0	1/2	1/2	4/4	2	1	I/V|PAC{		C	I		I/V	I				V	PAC	{	M	0	0	1, 5, 2		1	1
10	10	36	4.0	0	0	4/4	2	1	ii		C	I		ii	ii							m	0	0	2, -1, 3		2	2
11	11	40	4.0	0	0	4/4	2	1	IV6		C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
12	12	44	2.0	0	0	4/4	2	1	I6		C	I		I6	I		6					M	0	0	4, 1, 0		0	4
12	12	46	2.0	1/2	1/2	4/4	2	1	V65/IV		C	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
13	13	48	2.0	0	0	4/4	2	1	IVM7(9)		C	I		IVM7(9)	IV	M	7	9				MM7	0	0	-1, 3, 0, 4	1	-1	-1
13	13	50	2.0	1/2	1/2	4/4	2	1	ii6		C	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
14	14	52	2.0	0	0	4/4	2	1	V7		C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
14	14	54	2.0	1/2	1/2	4/4	2	1	V(64)		C	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
15	15	56	2.0	0	0	4/4	2	1	V7		C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
15	15	58	2.0	1/2	1/2	4/4	2	1	V(64)		C	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
16	16	60	2.0	0	0	4/4	2	1	V2}		C	I		V2	V		2				}	Mm7	0	0	-1, 1, 5, 2		1	-1
16	16	62	2.0	1/2	1/2	4/4	2	1	V43/ii{		C	I		V43/ii	V		43		ii		{	Mm7	0	0	4, 1, 3, 7		3	4
17	17	64	2.0	0	0	4/4	2	1	ii6(11^9#7)		C	I		ii6(11^9#7)	ii		6	11^9#7				m	0	0	-1, 3, 7	1, 4	2	-1
17	17	66	2.0	1/2	1/2	4/4	2	1	ii6		C	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
18	18	68	2.0	0	0	4/4	2	1	V7(9)		C	I		V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
18	18	70	2.0	1/2	1/2	4/4	2	1	V(64)		C	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
19	19	72	2.0	0	0	4/4	2	1	V(4)		C	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
19	19	74	1.0	1/2	1/2	4/4	2	1	V7(4)		C	I		V7(4)	V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
19	19	75	1.0	3/4	3/4	4/4	2	1	V7		C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
20	20	76	2.0	0	0	4/4	2	1	I(4)}		C	I		I(4)	I			4			}	M	0	0	0, -1, 1		0	0
20	20	78	2.0	1/2	1/2	4/4	2	1	I|PAC		C	I		I	I					PAC		M	0	0	0, 4, 1		0	0
