mc	mn	onset	label
1	1	0	.b.i
2	2	0	V6
2	2	1/4	v6
3	3	0	IV6
3	3	1/4	iv6
4	4	0	V
4	4	1/4	i6
5	5	0	iio6
5	5	1/8	V(64)
5	5	1/4	V
6	6	0	i\\
6	6	1/8	VI6
7	7	0	V6(9)
7	7	1/8	V6
7	7	1/4	v6
8	8	0	IV6(9)
8	8	1/8	IV6
8	8	1/4	iv6
9	9	0	V7
9	9	1/8	i
10	10	0	V\\
10	10	1/8	v
11	11	0	V65/iv
11	11	1/4	V/iv
12	12	0	iv
13	13	0	III.V65
13	13	1/4	V
14	14	0	I
14	14	1/4	IV
15	15	1/8	ii
16	16	0	V
16	16	1/4	iii
17	17	1/8	vi
18	18	0	IV
18	18	1/4	viio
19	19	1/8	V
19	19	3/16	viio64
19	19	1/4	I6
19	19	5/16	viio6
20	20	0	I
20	20	1/16	V6
20	20	1/8	IV6
20	20	3/16	V
20	20	1/4	IV
20	20	5/16	I6
21	21	0	viio6
21	21	1/16	I
21	21	1/8	V
22	22	0	I\\
23	23	0	VII.I
23	23	1/4	I6
24	24	0	viio6(2)
24	24	1/8	V
24	24	3/16	IV
24	24	1/4	I6
24	24	5/16	viio6
25	25	0	I\\
25	25	1/4	v.i
26	26	1/8	V7/VII
27	27	1/8	ii7
28	28	1/8	V7
29	29	1/8	III+M7
30	30	1/8	VIM7
31	31	1/8	iv7
32	32	0	#viio43
32	32	1/8	V2
32	32	1/4	i6
33	33	0	iv7
33	33	1/8	V
34	34	0	i\\
34	34	1/16	iv.V
35	35	1/4	V7
36	36	1/8	i
37	37	0	ii%7
37	37	1/8	V(64)
37	37	1/4	V7(4)
37	37	5/16	V7
38	38	0	i\\
39	39	0	i.V7/III
39	39	1/4	IIIM7
40	40	0	iv6(2)
40	40	1/8	iv6
40	40	1/4	III6(2)
41	41	0	III6
41	41	1/8	.bII6(2)
41	41	1/4	.bII
42	42	0	i6(b2)
42	42	1/8	i6
42	42	1/4	#viio6(2)
43	43	0	#viio6
43	43	1/8	i
43	43	1/4	#viio
44	44	0	i\\
45	45	1/8	V7/VII
46	46	1/8	ii7
47	47	1/8	V7
48	48	1/8	III+M7
49	49	1/8	VIM7
50	50	1/8	iv7
51	51	0	#viio43
51	51	1/8	V2
51	51	1/4	i6
52	52	0	iv7
52	52	1/8	V
53	53	0	i\\
53	53	1/16	I
53	53	1/4	VI6
54	54	0	#viio7
54	54	1/4	v6
55	55	0	#vi7
55	55	1/4	iv6
56	56	0	V7
56	56	1/4	i
57	57	0	iv7
57	57	1/8	V(64)
57	57	3/16	V(4)
57	57	5/16	V
58	58	0	i
58	58	1/16	i(4)
58	58	1/8	i\\
