mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/8	2	1	b.i	b	i		i	i							m	1	1	0, -3, 1		0	0
2	2	0	0	3/8	2	1	V6	b	i		V6	V		6					M	1	1	5, 2, 1		1	5
2	2	1/4	1/4	3/8	2	1	v6	b	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
3	3	0	0	3/8	2	1	IV6	b	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
3	3	1/4	1/4	3/8	2	1	iv6	b	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
4	4	0	0	3/8	2	1	V	b	i		V	V							M	1	1	1, 5, 2		1	1
4	4	1/4	1/4	3/8	2	1	i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
5	5	0	0	3/8	2	1	iio6	b	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
5	5	1/8	1/8	3/8	2	1	V(64)	b	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
5	5	1/4	1/4	3/8	2	1	V	b	i		V	V							M	1	1	1, 5, 2		1	1
6	6	0	0	3/8	2	1	i\\	b	i		i	i						\\	m	1	1	0, -3, 1		0	0
6	6	1/8	1/8	3/8	2	1	VI6	b	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
7	7	0	0	3/8	2	1	V6(9)	b	i		V6(9)	V		6	9				M	1	1	5, 2, 1	-4	1	5
7	7	1/8	1/8	3/8	2	1	V6	b	i		V6	V		6					M	1	1	5, 2, 1		1	5
7	7	1/4	1/4	3/8	2	1	v6	b	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
8	8	0	0	3/8	2	1	IV6(9)	b	i		IV6(9)	IV		6	9				M	1	1	3, 0, -1	1	-1	3
8	8	1/8	1/8	3/8	2	1	IV6	b	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
8	8	1/4	1/4	3/8	2	1	iv6	b	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
9	9	0	0	3/8	2	1	V7	b	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
9	9	1/8	1/8	3/8	2	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
10	10	0	0	3/8	2	1	V\\	b	i		V	V						\\	M	1	1	1, 5, 2		1	1
10	10	1/8	1/8	3/8	2	1	v	b	i		v	v							m	1	1	1, -2, 2		1	1
11	11	0	0	3/8	2	1	V65/iv	b	i		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
11	11	1/4	1/4	3/8	2	1	V/iv	b	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
12	12	0	0	3/8	2	1	iv	b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
13	13	0	0	3/8	2	1	III.V65	b	III		V65	V		65					Mm7	1	0	5, 2, -1, 1		1	5
13	13	1/4	1/4	3/8	2	1	V	b	III		V	V							M	1	0	1, 5, 2		1	1
14	14	0	0	3/8	2	1	I	b	III		I	I							M	1	0	0, 4, 1		0	0
14	14	1/4	1/4	3/8	2	1	IV	b	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
15	15	1/8	1/8	3/8	2	1	ii	b	III		ii	ii							m	1	0	2, -1, 3		2	2
16	16	0	0	3/8	2	1	V	b	III		V	V							M	1	0	1, 5, 2		1	1
16	16	1/4	1/4	3/8	2	1	iii	b	III		iii	iii							m	1	0	4, 1, 5		4	4
17	17	1/8	1/8	3/8	2	1	vi	b	III		vi	vi							m	1	0	3, 0, 4		3	3
18	18	0	0	3/8	2	1	IV	b	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
18	18	1/4	1/4	3/8	2	1	viio	b	III		viio	vii	o						o	1	0	5, 2, -1		5	5
19	19	1/8	1/8	3/8	2	1	V	b	III		V	V							M	1	0	1, 5, 2		1	1
19	19	3/16	3/16	3/8	2	1	viio64	b	III		viio64	vii	o	64					o	1	0	-1, 5, 2		5	-1
19	19	1/4	1/4	3/8	2	1	I6	b	III		I6	I		6					M	1	0	4, 1, 0		0	4
