mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.b.i	b	i		i	i						m	1	1	0, -3, 1		0.0	0.0
2	2	0	V6	b	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
2	2	1/4	v6	b	i		v6	v		6				m	1	1	-2, 2, 1		1.0	-2.0
3	3	0	IV6	b	i		IV6	IV		6				M	1	1	3, 0, -1		-1.0	3.0
3	3	1/4	iv6	b	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
4	4	0	V	b	i		V	V						M	1	1	1, 5, 2		1.0	1.0
4	4	1/4	i6	b	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
5	5	0	iio6	b	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2.0	-1.0
5	5	1/8	V(64)	b	i		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
5	5	1/4	V	b	i		V	V						M	1	1	1, 5, 2		1.0	1.0
6	6	0	i\\	b	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
6	6	1/8	VI6	b	i		VI6	VI		6				M	1	1	0, -3, -4		-4.0	0.0
7	7	0	V6(9)	b	i		V6(9)	V		6	9			M	1	1	5, 2, 1	-4	1.0	5.0
7	7	1/8	V6	b	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
7	7	1/4	v6	b	i		v6	v		6				m	1	1	-2, 2, 1		1.0	-2.0
8	8	0	IV6(9)	b	i		IV6(9)	IV		6	9			M	1	1	3, 0, -1	1	-1.0	3.0
8	8	1/8	IV6	b	i		IV6	IV		6				M	1	1	3, 0, -1		-1.0	3.0
8	8	1/4	iv6	b	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
9	9	0	V7	b	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
9	9	1/8	i	b	i		i	i						m	1	1	0, -3, 1		0.0	0.0
10	10	0	V\\	b	i		V	V					\\	M	1	1	1, 5, 2		1.0	1.0
10	10	1/8	v	b	i		v	v						m	1	1	1, -2, 2		1.0	1.0
11	11	0	V65/iv	b	i		V65/iv	V		65		iv		Mm7	1	1	4, 1, -2, 0		0.0	4.0
11	11	1/4	V/iv	b	i		V/iv	V				iv		M	1	1	0, 4, 1		0.0	0.0
12	12	0	iv	b	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
13	13	0	III.V65	b	III		V65	V		65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
13	13	1/4	V	b	III		V	V						M	1	0	1, 5, 2		1.0	1.0
14	14	0	I	b	III		I	I						M	1	0	0, 4, 1		0.0	0.0
14	14	1/4	IV	b	III		IV	IV						M	1	0	-1, 3, 0		-1.0	-1.0
15	15	1/8	ii	b	III		ii	ii						m	1	0	2, -1, 3		2.0	2.0
16	16	0	V	b	III		V	V						M	1	0	1, 5, 2		1.0	1.0
16	16	1/4	iii	b	III		iii	iii						m	1	0	4, 1, 5		4.0	4.0
17	17	1/8	vi	b	III		vi	vi						m	1	0	3, 0, 4		3.0	3.0
18	18	0	IV	b	III		IV	IV						M	1	0	-1, 3, 0		-1.0	-1.0
18	18	1/4	viio	b	III		viio	vii	o					o	1	0	5, 2, -1		5.0	5.0
19	19	1/8	V	b	III		V	V						M	1	0	1, 5, 2		1.0	1.0
19	19	3/16	viio64	b	III		viio64	vii	o	64				o	1	0	-1, 5, 2		5.0	-1.0
19	19	1/4	I6	b	III		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
19	19	5/16	viio6	b	III		viio6	vii	o	6				o	1	0	2, -1, 5		5.0	2.0
20	20	0	I	b	III		I	I						M	1	0	0, 4, 1		0.0	0.0
20	20	1/16	V6	b	III		V6	V		6				M	1	0	5, 2, 1		1.0	5.0
20	20	1/8	IV6	b	III		IV6	IV		6				M	1	0	3, 0, -1		-1.0	3.0
20	20	3/16	V	b	III		V	V						M	1	0	1, 5, 2		1.0	1.0
20	20	1/4	IV	b	III		IV	IV						M	1	0	-1, 3, 0		-1.0	-1.0
20	20	5/16	I6	b	III		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
21	21	0	viio6	b	III		viio6	vii	o	6				o	1	0	2, -1, 5		5.0	2.0
21	21	1/16	I	b	III		I	I						M	1	0	0, 4, 1		0.0	0.0
21	21	1/8	V	b	III		V	V						M	1	0	1, 5, 2		1.0	1.0
22	22	0	I\\	b	III		I	I					\\	M	1	0	0, 4, 1		0.0	0.0
