mc	mn	onset	label
1	1	5/16	.Bb.I
1	1	3/4	I(4)
1	1	15/16	I
2	2	0	V6
2	2	1/2	vi
2	2	3/4	V
2	2	7/8	V6/V
3	3	0	V\\
3	3	1/2	IV6
3	3	3/4	V6
4	4	0	I\\
4	4	1/4	V.ii
4	4	1/2	V
4	4	3/4	I6
5	5	0	vi
5	5	1/4	IV
5	5	1/2	V2
5	5	5/8	I6
5	5	11/16	IV
5	5	3/4	V(4)
5	5	7/8	V(64)
5	5	31/32	V7
6	6	0	I(4)
6	6	1/8	I\\
6	6	1/2	I.V7
7	7	0	I64(2)
7	7	3/8	I6
7	7	1/2	IV
7	7	5/8	I
7	7	3/4	V
8	8	0	I\\
8	8	1/2	IV.V7
9	9	0	I64(2)
9	9	3/8	I6
9	9	1/2	IV
9	9	5/8	I
9	9	3/4	V
10	10	0	I\\
10	10	1/2	ii.#viio6
10	10	3/4	#viio43
11	11	0	#viio
11	11	1/4	V7
11	11	1/2	#viio
11	11	3/4	V7
12	12	0	i(9)
12	12	1/8	i\\
12	12	1/2	vi.iv(9)
12	12	5/8	iv
13	13	1/8	#viio64
13	13	1/2	#viio(9)/iv
13	13	5/8	#viio/iv
14	14	0	IV/VII
14	14	1/8	viio64/VII
14	14	1/2	#viio65
14	14	3/4	iv64
15	15	0	V65
15	15	1/4	V7
15	15	1/2	i
15	15	5/8	iv7
15	15	3/4	V(64)
15	15	13/16	V(4)
15	15	15/16	V
16	16	0	i
16	16	1/16	i(4)
16	16	1/8	i\\
16	16	1/4	I.I
16	16	5/8	viio(2)
16	16	3/4	viio
17	17	0	I(94)
17	17	1/8	I
17	17	1/4	I6
17	17	1/2	IVM7
17	17	5/8	ii65
17	17	3/4	V65/V
18	18	0	V(4)
18	18	1/8	V\\
18	18	5/16	IV.ii
18	18	1/2	V65
20	20	0	I(9)
20	20	1/8	I\\
20	20	1/2	V.V65
22	22	0	I(9)
22	22	1/8	I\\
22	22	1/4	I.I6
22	22	1/2	vi
22	22	3/4	ii
23	23	0	V
23	23	1/4	I6
23	23	1/2	viio6
23	23	5/8	I
23	23	3/4	V(64)
23	23	13/16	V(4)
23	23	7/8	V7(4)
23	23	15/16	V7
24	24	0	I
24	24	1/16	I(4)
24	24	1/8	I\\
